MAL_id,Type,Episodes,Producers,Licensors,Studios,Source,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Genres,Themes,Demographics,Year,Season,Is_Finished
22693,TV,52.0,"['TV Tokyo', 'Sotsu', 'MediaNet', 'Sanrio', 'Miracle Bus']",[],"['Studio Comet', 'Zexcs']",,25,PG - Children,7.46,2099.0,6169,12436,104,4056,"Momona is an ordinary junior-high school student hailing from Jewel Land. At her cousin's wedding, she envies the bride, Lady Diana, due to the fact that she is marrying the cousin who she had a slight crush on. However, once she sees Lady Diana and her cousin together, Momona begins to like her, and accepts her as her cousin's bride. Just as Lady Diana is about to properly meet her and introduce herself, Momona is transported to a snowy place in Jewel Land where the ruler, Lady Jewel, is giving a speech to the Petit Ladies, girls who are chosen as Jewel Candidates to be the next Lady Jewel. Momona meets her partner and mentor, Ruby, a white rabbit, who will guide her through the tasks in becoming Lady Jewel. Whoever passes the most tasks wins and becomes the next Lady Jewel, but standing in her way is Lillian, a girl who also aims to win the title of Lady Jewel, so she can choose her brother, Cayenne, to be her King alongside her. Momona soon also begins to fall in love with Cayenne, yet Lillian doesn't want her to get too close to him. Cayenne also seems to harbor feelings for Momona, but who will be chosen in the end as Lady Jewel to decide it all? And will Momona and Lillian ever become true friends and will Cayenne and Momona ever be together? ",2,Lady Jewelpet,"['Fantasy', 'Romance']","['Anthropomorphic', 'Mahou Shoujo']",,2014,spring,True
21671,TV,23.0,[],[],['Sunrise'],Manga,3,PG-13 - Teens 13 or older,6.9,4841.0,6702,10171,28,4112,Second TV (flash animated) series of Keroro Gunsou.,2,Keroro,"['Comedy', 'Sci-Fi']",,['Shounen'],2014,spring,True
21835,TV,52.0,[],[],['Toei Animation'],,22,PG-13 - Teens 13 or older,6.63,6341.0,6725,10123,34,3917,"Anime adaptation of Majin Bone, a digital card game project. Majin, the creator of the Universe, has been resurrected in the present day. Shougo Ryuujin, an ordinary high school student who transforms into the Bone Fighter Dragonbone with the Bone Card in order to save Earth. Together, with the other White Bone warriors take a stand against the Dark Bone, a foe that has appeared from darkness to devastate Earth. However, ""could the true enemy be ourselves?"" ",2,Majin Bone,,['Strategy Game'],,2014,spring,True
22831,TV,23.0,[],[],['Toei Animation'],Manga,22,PG-13 - Teens 13 or older,6.07,9578.0,6772,9960,12,4497,"Matsutarou Sakaguchi is a giant roughneck man with strength far beyond ordinary people. He never uttered words like ""work hard,"" ""strive,"" and ""dream"" like the typical shounen manga protagonist. However, he is stronger than anyone and peerless in sumo wrestling. His greatest weakness is his own carefree personality. He grows into a full-fledged sumo wrestler. ",2,Abarenbou Rikishi!! Matsutarou,['Sports'],['Combat Sports'],['Seinen'],2014,spring,True
21013,TV,51.0,['TV Tokyo'],['Marvel Entertainment'],['Toei Animation'],,22,PG - Children,5.84,10715.0,7026,9095,24,2874,"The story will revolve around how the Avengers—Iron Man, Captain America, Thor, and the Hulk together with the help of Spider-Man and a group of teens—will harness their respective fighting skills and superhuman powers to foil Loki's scheme to take over the world. Marvel Disk Wars: The Avengers will target boys in the 6-12 age group. ",0,Marvel Disk Wars: The Avengers,['Action'],['Super Power'],['Kids'],2014,spring,True
23213,TV,13.0,[],[],['DLE'],Manga,3,PG-13 - Teens 13 or older,5.88,10553.0,7665,7296,4,2780,This is the anime adaptation of Kantoku Fuyuki Todoki ,2,Kantoku Fuyuki Todoki,"['Comedy', 'Slice of Life']",,['Josei'],2014,spring,True
22733,TV,51.0,['Konami'],[],['OLM'],,11,PG-13 - Teens 13 or older,6.15,9095.0,8398,5858,7,2158,"Through an unexpected turn of events, an ordinary elementary school student, Hiro Enryuu, finds himself in the world of the ""Dragon Collection"" game. This is a world called Dragon Earth, where gods, humans, and monsters exist side by side. Those who roam this world using a magic book, called a Grimoire, and cards to summon monsters and search for treasures that bear the powers of dragons are called Dracolle Battlers. Despite his bewilderment, Hiro becomes a Dracolle Battler and, together with the friends he meets there, begins his adventure to become a legendary Dragon Master! ",2,Dragon Collection,['Fantasy'],['Isekai'],,2014,spring,True
23067,TV,52.0,[],[],['Bones'],,24,G - All Ages,6.45,7408.0,8410,5847,34,2589,"Eons ago, a cube–like peaceful planet named Quarton, populated by shape–shifting living bricks called Tenkai, was ravaged by a war between two opposite factions: the Corekai and the Corrupted led by the ruthless warlord Vilius who desired to obtain the source of Tenkai Energy for his own purposes. However, the only ones who were strong enough to defeat him were the Tenkai Knights: Bravenwolf, Tributon, Valorn and Lydendor. Facing defeat, Vilius unleashed the mighty Tenkai Dragon, who was later defeated by the four Knights and its fragments were scattered across the planet. These heroes were never seen again, but the Corrupted have returned more powerful than ever. Now on planet Earth in the year 2034, four teenage humans named Guren, Ceylan, Toxsa, and Chooki find an interdimensional portal to Quarton where they are chosen by the Guardians to become the new generation of Tenkai Knights and prevent Vilius to take control of both worlds. ",0,Tenkai Knights,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']","['Mecha', 'Super Power']",['Kids'],2014,spring,True
22215,TV,11.0,[],[],"['Tatsunoko Production', 'Dongwoo A&E']",,23,PG - Children,6.54,6857.0,9792,3791,7,944,"This is the fourth anime series of Pretty Rhythm. The story features a girl named Laala Manaka, who desires to become an Idol. To further her debut the best, the three main protagonists from the previous Pretty Rhythm series Aira, Mia, and Naru give her lessons about how to be the best Idol. In addition to the lessons she's learning, the series also retells the events of the previous Pretty Rhythm series. ",0,Pretty Rhythm: All Star Selection,['Sports'],"['Idols (Female)', 'Music']",,2014,spring,True
22099,TV,51.0,"['Tokyo Movie Shinsha', 'Sega', 'TMS Music']",[],['TMS Entertainment'],,23,PG - Children,5.97,10053.0,10485,3057,10,924,"In Big Money City, players participate in ""Hero Battles"" using Bankfon Gs, which allows them to rent powerful hero suits and fight battles against other players, receiving power boosts from the system's public domain feature. Kaito Goushou, a young elementary school student who is always eager to help others, ends up hastily signing a contract to rent the powerful unlisted hero suit, ""Enter the Gold,"" from a mysteriously seedy priest named Sennen; however, he soon learns that the suit comes with a debt of 10 billion yen, and Kaito must now clear his dues by winning Hero Battles. ",0,Hero Bank,,['Strategy Game'],['Kids'],2014,spring,True
28595,TV,52.0,['Bandai Namco Entertainment'],[],"['OLM Digital', 'Sprite Animation Studios']",,25,PG - Children,5.48,12175.0,10538,3003,7,1465,"We follow the daily events of Pac as he saves Pac-World. Together with his friends Cyli and Spiral, Pac and his buds face the issues of being teenagers while also protecting Pac-World from a ghostly army led by the evil Betrayus. Pac-Worlders do not want Betrayus and his ghostly minions returning from the Netherworld and wreaking havoc. So, President Spheros teaches Pac and his pals the legend prophesizing a round yellow Pac-Worlder rescuing the planet. Pac, the only round yellow citizen, is the man for the job. Each adventure follows Pac and his friends as they try to return the ghosts to Netherworld, saving Pac-World. ",0,Pac-World,"['Adventure', 'Comedy', 'Sci-Fi']",,,2014,spring,True
23229,TV,13.0,"['Kadokawa Shoten', 'DAX Production']",[],"['Studio Deen', 'Studio Hibari']",Light novel,2,PG-13 - Teens 13 or older,5.41,12388.0,10803,2784,3,443,Two Lodoss-obsessed students attempt to recruit party members so they can put on a Lodoss-themed play at their school festival.,0,Meshimase Lodoss-tou Senki: Sorette Oishii no?,['Comedy'],,,2014,spring,True
22735,TV,51.0,[],[],"['Xebec', 'OLM']",,11,G - All Ages,5.91,10421.0,10897,2702,3,868,"The anime adaptation revolves around a young boy named Faiya Orega who loves Oreca competitions. One day, he is granted the power to summon real Oreca monsters due to the mysterious powers of the treasure chest Pandora. To protect the peace of the Oreca world, Faiya must fight the demon king who threatens the land. ",0,Oreca Battle,,['Strategy Game'],,2014,spring,True
18205,TV,12.0,[],[],['CoMix Wave Films'],,9,PG-13 - Teens 13 or older,5.89,10482.0,11331,2374,5,998,"A TV anime remake of the World Fool News ONA. Takahashi is transferred to a main anchor of a news program, which is known for being a little...weird. This is a comedy about somewhat ridiculous happenings occurring at a broadcasting station. ",2,World Fool News (TV),"['Comedy', 'Slice of Life']",['Workplace'],,2014,spring,True
23409,TV,49.0,[],[],['Ascension'],,24,PG-13 - Teens 13 or older,5.79,10979.0,12632,1581,1,330,"The most anticipated card game, Duel Masters had returned after 2 years since the battle in the past season. However, Katta Kirifuda once the strongest duelist, is now a year 2 middle school student and had lost his passion of dueling throughout the 2 years, and dreams of curry bread every day. However, after an encounter with the baseball ace, Hokaben, a mysterious duelist and a reunion with his childhood friend Lulu Takigawa, he rekindled his dueling spirit and return to his journey of becoming the strongest duelist. With new friends and rivals and Katta's passionate duelist soul, the greatest battle begins! ",2,Duel Masters VS,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,['Kids'],2014,spring,True
23901,TV,22.0,[],[],['Doga Kobo'],Manga,2,PG - Children,6.18,8963.0,14212,1016,0,224,Second season of the Lovely Muco series.,2,Lovely Movie: Itoshi no Muco Season 2,['Slice of Life'],['Pets'],,2014,spring,True
23107,TV,50.0,[],[],['OLM'],,24,G - All Ages,6.15,9100.0,14891,837,3,173,New series of Tamagotchi!.,2,GO-GO Tamagotchi!,"['Comedy', 'Fantasy']",,['Kids'],2014,spring,True
22465,TV,48.0,['NHK'],[],['Egg'],Manga,9,PG - Children,,19683.0,15078,795,1,0,"In a Tokyo suburb small town, there lives a girl named Nekota Kaoru. Being born into a normal family, being raised in a normal way, this spring she'll become a normal happy middle-schooler. However, since young age, Nekota had an abnormal ability to see Imadoki youkai (Modern Monster). And she has kept it a secret from others...",0,KutsuDaru.,"['Fantasy', 'Slice of Life']",['School'],['Kids'],2014,spring,True
23555,TV,52.0,['Sotsu'],[],['Kachidoki Studio'],,3,G - All Ages,,20609.0,15153,774,0,0,"Dayan the cat came to Wachi Field from the Earth through Snow magic. Wachi Field was originally part of the Earth, but separated by Snow God because of the War between Gods and Titans, which destroyed the land. After the war, the Earth's time flow faster than Wachi Field, which the life is slow with animals and fairies and full of mischief.",2,Neko no Dayan,['Fantasy'],['Anthropomorphic'],['Kids'],2014,spring,True
