MAL_id,Type,Episodes,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Related_Entries,Title,Themes,Demographics,Year,Season,Is_Finished
235,TV,,"['Yomiuri Telecasting', 'Shogakukan', 'Tokyo Movie']","['Funimation', 'Crunchyroll']",['TMS Entertainment'],Manga,"['Adventure', 'Comedy', 'Mystery']",24,PG-13 - Teens 13 or older,8.17,433.0,698,359701,15278,163903,2,Meitantei Conan,['Detective'],['Shounen'],2020,summer,False
38481,TV,25.0,"['Square Enix', 'Movic', 'AT-X', 'Warner Bros. Japan', 'NBCUniversal Entertainment Japan', 'Kadokawa']",['Funimation'],['J.C.Staff'],Manga,"['Action', 'Fantasy', 'Sci-Fi']",24,R - 17+ (violence & profanity),8.15,459.0,1064,241779,3304,97721,2,Toaru Kagaku no Railgun T,['Super Power'],,2020,summer,True
37403,TV,50.0,"['TV Tokyo', 'Kodansha', 'AT-X', 'King Records', 'DMM pictures']",['Sentai Filmworks'],['Diomedéa'],Manga,['Sports'],24,PG-13 - Teens 13 or older,7.26,3016.0,1241,206253,855,90523,2,Ahiru no Sora,"['School', 'Team Sports']",['Shounen'],2020,summer,True
40532,TV,13.0,"['Lantis', 'AT-X', 'Docomo Anime Store', 'Sammy', 'Kadokawa Media House', 'Kadokawa', 'Bandai Namco Arts', 'Bit Promotion']",['Funimation'],['P.A. Works'],,['Comedy'],23,PG-13 - Teens 13 or older,7.24,3162.0,1768,135507,513,51684,2,Appare-Ranman!,"['Adult Cast', 'Historical', 'Racing']",,2020,summer,True
40682,TV,26.0,['Shueisha'],['Funimation'],"['Pierrot', 'Studio Signpost']",Manga,['Action'],25,R - 17+ (violence & profanity),8.83,29.0,2036,113132,2327,45309,4,Kingdom 3rd Season,"['Historical', 'Military']",['Seinen'],2020,summer,True
40351,TV,136.0,"['TV Tokyo', 'Shogakukan-Shueisha Productions', 'MediaNet']",['The Pokemon Company International'],['OLM'],,"['Action', 'Adventure', 'Comedy', 'Fantasy']",23,PG - Children,7.55,1774.0,2281,95195,657,40069,4,Pokemon (2019),,['Kids'],2020,summer,True
966,TV,,['TV Asahi'],['Funimation'],['Shin-Ei Animation'],Manga,"['Comedy', 'Ecchi']",21,G - All Ages,7.8,1030.0,2394,87677,1325,42035,2,Crayon Shin-chan,['School'],['Seinen'],2020,summer,False
39730,TV,12.0,"['AT-X', 'flying DOG', 'Akita Shoten', 'BS11', 'RAY', 'Kadokawa', 'Legs']",['Funimation'],['Doga Kobo'],Manga,"['Gourmet', 'Slice of Life']",23,PG-13 - Teens 13 or older,7.43,2228.0,2807,68009,328,28429,2,Houkago Teibou Nisshi,"['CGDCT', 'Iyashikei', 'School']",['Seinen'],2020,summer,True
41074,TV,67.0,"['Gallop', 'Yomiko Advertising', 'Fuji TV']",[],['Toei Animation'],,"['Action', 'Adventure', 'Comedy', 'Fantasy']",23,PG - Children,6.48,7180.0,3029,58888,210,19344,0,Digimon Adventure:,['Isekai'],['Kids'],2020,summer,True
40934,TV,13.0,[],['Funimation'],['OLM'],,"['Adventure', 'Fantasy']",24,PG-13 - Teens 13 or older,6.52,6965.0,3117,55632,243,14516,0,Bungou to Alchemist: Shinpan no Haguruma,,,2020,summer,True
40358,TV,12.0,[],['Funimation'],"['Kamikaze Douga', 'Space Neko Company']",Manga,['Comedy'],13,PG-13 - Teens 13 or older,6.45,7379.0,4042,34108,89,10463,2,Gal to Kyouryuu,,['Seinen'],2020,summer,True
37962,TV,15.0,"['Bandai Visual', 'Lantis', 'Bandai Namco Games']",[],['TROYCA'],,['Drama'],24,PG-13 - Teens 13 or older,8.13,481.0,4084,33446,404,12047,2,IDOLiSH7 Second Beat!,"['Idols (Male)', 'Music']",,2020,summer,True
40504,TV,25.0,"['Shogakukan-Shueisha Productions', 'NHK']",[],['OLM'],Manga,['Sports'],24,PG-13 - Teens 13 or older,7.47,2073.0,4824,23053,67,10334,2,Major 2nd 2nd Season,['Team Sports'],['Shounen'],2020,summer,True
8687,TV,,['TV Asahi'],[],['Shin-Ei Animation'],Manga,"['Comedy', 'Sci-Fi']",25,PG - Children,7.72,1246.0,4992,21306,236,9548,2,Doraemon (2005),['Anthropomorphic'],"['Kids', 'Shounen']",2020,summer,False
40145,TV,92.0,"['TV Tokyo', 'Konami', 'Shueisha', 'Konami Cross Media NY']",[],['Bridge'],,"['Action', 'Fantasy']",24,PG-13 - Teens 13 or older,6.19,8890.0,5250,18733,88,4892,2,Yu☆Gi☆Oh! Sevens,['Strategy Game'],['Shounen'],2020,summer,True
41266,TV,24.0,['nobishiro lab'],[],['Gosay Studio'],Manga,"['Comedy', 'Sports']",5,PG-13 - Teens 13 or older,6.97,4522.0,5261,18653,78,6885,2,Bessatsu Olympia Kyklos,['Historical'],['Seinen'],2020,summer,True
40506,TV,48.0,"['TV Tokyo', 'Sonilude']",[],['Zexcs'],,['Fantasy'],24,PG-13 - Teens 13 or older,5.74,11165.0,5440,17087,36,5176,2,Shadowverse,['Strategy Game'],,2020,summer,True
23539,TV,1717.0,['Sanrio'],[],['Gathering'],,"['Comedy', 'Gourmet']",1,G - All Ages,6.66,6118.0,5979,13361,60,2707,0,Gudetama,,['Kids'],2020,summer,True
40610,TV,45.0,"['Asatsu DK', 'Asahi Broadcasting', 'ABC Animation']",[],['Toei Animation'],,['Action'],24,G - All Ages,6.92,4735.0,6043,12972,84,4185,1,Healin' Good♡Precure,['Mahou Shoujo'],,2020,summer,True
2406,TV,,['Fuji TV'],[],['Eiken'],4-koma manga,"['Comedy', 'Slice of Life']",24,G - All Ages,6.14,9123.0,7116,8759,37,1931,2,Sazae-san,,,2020,summer,False
40327,TV,48.0,['Sanrio'],[],['J.C.Staff'],,"['Adventure', 'Fantasy']",24,G - All Ages,7.0,4381.0,7123,8728,31,1879,2,Mewkledreamy,,['Kids'],2020,summer,True
1199,TV,,"['NHK', 'Sogo Vision', 'NHK Enterprises']",[],"['Ajia-do', 'Gakken']",Manga,['Comedy'],10,G - All Ages,7.07,4072.0,7378,7970,77,2546,2,Nintama Rantarou,,['Kids'],2020,summer,False
6149,TV,,"['Ajia-do', 'Fuji TV', 'Sakura Production']",[],['Nippon Animation'],Manga,['Comedy'],23,G - All Ages,7.34,2629.0,7918,6700,61,2165,2,Chibi Maruko-chan (1995),['School'],['Shoujo'],2020,summer,False
40166,TV,50.0,[],[],['OLM'],,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",22,PG - Children,5.97,10075.0,9006,4812,12,753,0,Zoids Wild Zero,"['Mecha', 'Military']",,2020,summer,True
41283,TV,25.0,[],[],['OLM'],,"['Action', 'Adventure', 'Comedy']",24,PG-13 - Teens 13 or older,6.48,7176.0,9118,4642,12,1682,0,Cardfight!! Vanguard Gaiden: If,"['Mythology', 'Parody', 'Strategy Game']",,2020,summer,True
1960,TV,,"['Sotsu', 'Nippon Television Network']",[],['TMS Entertainment'],,"['Comedy', 'Fantasy']",24,PG - Children,6.58,6581.0,9162,4581,31,1735,0,Sore Ike! Anpanman,,['Kids'],2020,summer,False
40129,TV,48.0,['LIDENFILMS'],[],['LIDENFILMS Osaka Studio'],,['Comedy'],3,PG-13 - Teens 13 or older,5.83,10761.0,9172,4570,3,933,0,Rebirth,['Strategy Game'],,2020,summer,True
41405,TV,52.0,[],[],['TMS Entertainment'],,"['Action', 'Fantasy']",24,PG - Children,5.7,11340.0,9212,4509,6,1701,2,Bakugan: Armored Alliance,['Strategy Game'],,2020,summer,True
32353,TV,,"['Fuji TV', 'Glovision']",[],['Eiken'],4-koma manga,"['Comedy', 'Slice of Life']",5,G - All Ages,6.37,7867.0,10211,3265,19,757,2,Bonobono (TV 2016),['Anthropomorphic'],,2020,summer,False
40880,TV,51.0,['syn Sophia'],[],['Tatsunoko Production'],,['Comedy'],24,PG - Children,7.23,3207.0,10516,2982,11,968,2,Kiratto Pri☆chan Season 3,"['Idols (Female)', 'Music']",,2020,summer,True
39183,TV,48.0,"['Shin-Ei Animation', 'TV Aichi', 'Futabasha', 'Audio Planning U', 'Imagine']",[],['Science SARU'],Manga,,5,PG - Children,6.15,9111.0,10857,2695,4,772,0,Super Shiro,,['Kids'],2020,summer,True
41381,TV,50.0,[],[],"['OLM', 'Wit Studio']",,,3,PG-13 - Teens 13 or older,5.62,11714.0,11110,2491,5,437,2,Garugaku.: Sei Girls Square Gakuin,"['Idols (Female)', 'Music', 'School']",,2020,summer,True
4459,TV,,['NHK'],['Enoki Films'],['Gallop'],,"['Adventure', 'Award Winning', 'Comedy', 'Fantasy']",10,G - All Ages,6.39,7742.0,11520,2215,5,553,2,Ojarumaru,,['Kids'],2020,summer,False
40714,TV,63.0,[],[],['OLM'],,"['Comedy', 'Supernatural']",24,PG - Children,6.4,7694.0,11677,2116,11,428,2,Youkai Watch Jam: Youkai Gakuen Y - N to no Souguu,"['Mythology', 'School']",['Kids'],2020,summer,True
37096,TV,,['Akatsuki'],[],['Pierrot'],,,24,PG - Children,5.84,10734.0,12352,1689,6,147,0,Puzzle & Dragon,['Strategy Game'],['Kids'],2020,summer,False
41062,TV,51.0,[],[],['OLM'],,"['Action', 'Adventure', 'Sci-Fi']",24,PG - Children,5.91,10406.0,12492,1623,2,272,0,Tomica Kizuna Gattai: Earth Granner,['Mecha'],,2020,summer,True
41401,TV,24.0,['TV Tokyo'],[],['Studio Crocodile'],,"['Adventure', 'Comedy']",3,PG-13 - Teens 13 or older,6.01,9869.0,12864,1440,2,402,2,TV Yarou Nanaana: Kaibutsu Kraken wo Oe!,,,2020,summer,True
30151,TV,,[],[],[],,"['Comedy', 'Slice of Life']",2,G - All Ages,,16658.0,13269,1281,0,0,2,Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,,,2020,summer,False
40367,TV,52.0,['TV Tokyo'],[],"['Tezuka Productions', 'Planet Nemo Animation']",Manga,"['Action', 'Adventure', 'Drama', 'Sci-Fi']",11,PG - Children,5.87,10579.0,13528,1196,0,250,2,Go! Go! Atom,,['Kids'],2020,summer,True
40983,TV,20.0,['Yomiuri Telecasting'],[],"['Nippon Animation', 'Tatsunoko Production']",,"['Comedy', 'Fantasy']",24,G - All Ages,6.0,9902.0,13583,1177,0,268,2,Hakushon Daimaou 2020,,,2020,summer,True
40045,TV,25.0,[],[],"['Ajia-do', 'Bandai Namco Pictures']",,"['Adventure', 'Comedy']",25,PG - Children,6.47,7293.0,13825,1099,2,195,2,Motto! Majime ni Fumajime Kaiketsu Zorori,,['Kids'],2020,summer,True
41529,TV,47.0,[],[],"['s Base"", ']",,"['Action', 'Adventure', 'Comedy', 'Fantasy']",24,G - All Ages,5.79,10953.0,13995,1058,1,173,2,Duel Masters King,,['Kids'],2020,summer,True
8336,TV,,"['Group TAC', 'TOHO animation']",[],"['Xebec', 'OLM']",,['Comedy'],10,PG - Children,6.0,9903.0,14213,996,0,170,0,Hanakappa,,['Kids'],2020,summer,False
10506,TV,,[],[],['Kachidoki Studio'],,['Comedy'],0,,,14075.0,14277,976,4,0,0,Shiawase Haitatsu Taneko,,,2020,summer,False
41440,TV,34.0,['Stella Promotion'],[],[],,"['Comedy', 'Supernatural']",4,PG-13 - Teens 13 or older,,19132.0,14346,955,1,0,0,"Anoyo no Subete wa, Obake-gumi!",,,2020,summer,True
32956,TV,230.0,[],[],['Pie in the sky'],,['Comedy'],5,G - All Ages,6.1,9406.0,14385,942,1,210,0,Aware! Meisaku-kun,"['Parody', 'School']",['Kids'],2020,summer,True
41470,TV,24.0,[],[],['Charaction'],,['Comedy'],1,G - All Ages,5.9,10446.0,14566,904,1,115,0,Micchiri Wanko! Animation,,['Kids'],2020,summer,True
41686,TV,102.0,['Shogakukan-Shueisha Productions'],[],['J.C.Staff'],Manga,['Comedy'],3,PG - Children,,16249.0,15173,751,2,0,2,Zo Zo Zo Zombie-kun (TV),,['Kids'],2020,summer,True
40939,TV,50.0,[],[],['Kachidoki Studio'],Web manga,['Comedy'],1,G - All Ages,,17424.0,15325,717,0,0,0,Marumaru Manul,,,2020,summer,True
35444,TV,88.0,"['Fuji TV', 'Creek & River']",[],[],,['Supernatural'],0,G - All Ages,,17989.0,15454,697,0,0,0,Neko to Mata,,,2020,summer,True
18941,TV,,[],[],['The Answer Studio'],,"['Adventure', 'Comedy', 'Fantasy']",8,G - All Ages,,14107.0,15531,682,1,0,2,Shimajirou no Wow!,,['Kids'],2020,summer,False
38776,TV,,['NHK'],[],[],Web manga,['Slice of Life'],1,PG-13 - Teens 13 or older,,17389.0,15745,648,1,0,0,Manul no Yuube,,,2020,summer,False
48343,TV,52.0,[],[],['SAMG Entertainment'],,['Fantasy'],11,PG - Children,6.24,8592.0,16257,574,4,145,2,Catch! Tiniping,"['Mahou Shoujo', 'School']",['Kids'],2020,summer,True
22669,TV,,[],[],['DLE'],,"['Action', 'Comedy']",0,G - All Ages,,20724.0,16383,561,0,0,0,Gohan Kaijuu Pap,,['Kids'],2020,summer,False
30119,TV,,['NHK'],[],[],,,1,PG - Children,,15983.0,16703,523,0,0,0,Yowamushi Monsters,,['Kids'],2020,summer,False
41384,TV,104.0,[],[],['CloverWorks'],,['Comedy'],5,PG - Children,,18109.0,16773,517,0,0,0,Norimono Man: Mobile Land no Car-kun,['Racing'],['Kids'],2020,summer,True
41404,TV,32.0,['NHK'],[],[],Web manga,,9,G - All Ages,,17979.0,17138,481,0,0,2,Neko Neko Nihonshi 5th Season,"['Anthropomorphic', 'Historical', 'Parody', 'Samurai']",['Kids'],2020,summer,True
28087,TV,73.0,"['NHK', 'Pony Canyon']",[],[],,['Horror'],5,PG - Children,,20385.0,17172,478,0,0,0,Ehon Yose,"['Historical', 'Performing Arts']",['Kids'],2020,summer,True
41638,TV,26.0,[],[],[],,,30,PG - Children,,19501.0,17309,464,2,0,2,Bite-Choicar,['Racing'],['Kids'],2020,summer,True
35372,TV,265.0,['NHK'],[],[],,['Fantasy'],3,G - All Ages,,18281.0,17738,429,0,0,0,Otoppe,['Music'],['Kids'],2020,summer,True
41101,TV,50.0,[],[],['Kachidoki Studio'],,['Slice of Life'],1,G - All Ages,,18444.0,18017,410,1,0,0,Poccolies,,['Kids'],2020,summer,True
38099,TV,,['NHK'],[],['Three-d'],,,1,G - All Ages,,18309.0,18238,393,0,0,0,Pakkororin,,['Kids'],2020,summer,False
54871,TV,,[],[],[],,['Comedy'],23,G - All Ages,,14130.0,18547,369,0,0,0,Shin Nippon History,['Historical'],,2020,summer,False
41458,TV,,['TV Tokyo'],[],['Directions'],,['Comedy'],0,PG - Children,,18240.0,18647,360,0,0,0,Origami Ninja Koyankinte,,['Kids'],2020,summer,False
40368,TV,52.0,[],[],[],,"['Adventure', 'Comedy', 'Fantasy']",11,PG - Children,,20383.0,18764,352,3,0,0,Egg Car,,['Kids'],2020,summer,True
41522,TV,40.0,[],[],[],,"['Comedy', 'Sci-Fi', 'Slice of Life']",10,G - All Ages,,15138.0,20122,271,1,0,2,Washimo 8th Season,['School'],['Kids'],2020,summer,True
48262,TV,52.0,[],[],['ANYZAC'],,"['Action', 'Adventure', 'Sci-Fi']",11,PG - Children,,14284.0,20340,258,0,0,0,Sigan Yeohaengja Luke,,['Kids'],2020,summer,True
48266,TV,26.0,['CJ ENM'],[],['Studio BAZOOKA'],,"['Fantasy', 'Supernatural']",8,G - All Ages,,14303.0,20452,252,0,0,4,Sinbi Apartment: Ghost Ball Double X,,['Kids'],2020,summer,True
50997,TV,20.0,[],[],[],Web manga,"['Comedy', 'Slice of Life']",21,PG-13 - Teens 13 or older,,17288.0,21102,214,0,0,4,Ma-eum-uisoli Season 2,,,2020,summer,True
59140,TV,48.0,[],[],[],,"['Action', 'Sci-Fi']",11,PG - Children,,14802.0,26075,75,0,0,1,Tobot V Season 2,['Mecha'],['Kids'],2020,summer,True
42603,ONA,2.0,[],['Funimation'],['Bones'],Manga,['Action'],23,PG-13 - Teens 13 or older,7.16,3575.0,1363,187686,192,96542,0,Boku no Hero Academia: Ikinokore! Kesshi no Survival Kunren,"['School', 'Super Power']",['Shounen'],2020,summer,True
40515,ONA,10.0,[],[],['Science SARU'],,"['Drama', 'Sci-Fi']",25,R - 17+ (violence & profanity),6.45,7402.0,1615,152767,431,86302,2,Nihon Chinbotsu 2020,,,2020,summer,True
37932,ONA,12.0,"['Tencent Penguin Pictures', 'China Literature Limited', 'Colored Pencil Animation Japan']",[],['Colored Pencil Animation'],,['Action'],24,PG-13 - Teens 13 or older,7.91,813.0,1895,124002,564,46250,4,Quanzhi Gaoshou 2,['Video Game'],,2020,summer,True
40215,ONA,10.0,"['Sanrio', 'Netflix']",[],['Fanworks'],,['Comedy'],16,PG-13 - Teens 13 or older,7.79,1060.0,2296,94127,261,60606,2,Aggressive Retsuko (ONA) 3rd Season,"['Anthropomorphic', 'Workplace']",,2020,summer,True
37885,ONA,56.0,['Bandai'],[],"['Toei Animation', 'Dimps']",,"['Action', 'Comedy', 'Fantasy']",8,PG-13 - Teens 13 or older,5.73,11230.0,2564,78710,255,30759,4,Super Dragon Ball Heroes,['Martial Arts'],['Shounen'],2020,summer,True
37936,ONA,3.0,"['bilibili', 'Nice Boat Animation']",[],['Samsara Animation Studio'],,"['Action', 'Fantasy']",26,R - 17+ (violence & profanity),7.86,916.0,2828,66744,444,20900,2,Wu Shan Wu Xing (2020),"['Historical', 'Martial Arts']",,2020,summer,True
44042,ONA,,[],[],['Hololive Production'],,['Comedy'],1,PG-13 - Teens 13 or older,8.16,450.0,3085,56792,1898,17892,0,Holo no Graffiti,,,2020,summer,False
41466,ONA,9.0,[],['Ascendent Animation'],['Studio Hokiboshi'],Manga,"['Boys Love', 'Fantasy', 'Erotica']",6,R+ - Mild Nudity,5.51,,3982,34979,168,14483,2,Kyojinzoku no Hanayome,['Isekai'],,2020,summer,True
39519,ONA,7.0,[],[],['Sublimation'],,"['Action', 'Adventure', 'Fantasy']",26,R+ - Mild Nudity,5.75,11135.0,4580,26144,29,14072,1,Dragon's Dogma,,,2020,summer,True
40435,ONA,30.0,['Tencent Penguin Pictures'],[],['B.CMAY PICTURES'],,"['Comedy', 'Fantasy']",5,PG-13 - Teens 13 or older,8.19,407.0,4607,25746,245,9901,2,Mo Dao Zu Shi Q,"['Historical', 'Mythology', 'Reincarnation']",,2020,summer,True
42517,ONA,3.0,"['Studio Mausu', 'Suiseisha']",['Ascendent Animation'],['Peak Hunt'],Manga,['Hentai'],6,Rx - Hentai,5.87,,4734,24077,84,8565,2,Ookami-san wa Taberaretai,['School'],['Josei'],2020,summer,True
40861,ONA,7.0,['Soranone'],['The Pokemon Company International'],"['Studio Colorido', 'FILMONY']",,"['Action', 'Adventure', 'Comedy', 'Fantasy']",6,PG - Children,7.53,1832.0,4833,22943,71,12879,2,Hakumei no Tsubasa,,['Kids'],2020,summer,True
42867,ONA,14.0,['Jinnan Studio'],[],['AQUA ARIS'],Manga,['Comedy'],1,PG-13 - Teens 13 or older,5.94,10216.0,4964,21613,48,6503,2,"Kanojo, Okarishimasu Petit",,,2020,summer,True
38990,ONA,10.0,"['Tencent Penguin Pictures', 'iQIYI', 'Sony Music Solutions']",[],['Djinn Power'],,"['Comedy', 'Drama', 'Fantasy']",19,R - 17+ (violence & profanity),7.78,1093.0,4990,21312,528,10475,2,Chuan Shu Zijiu Zhinan,"['Historical', 'Isekai', 'Mythology']",,2020,summer,True
41923,ONA,52.0,['Tencent Penguin Pictures'],[],['B.CMAY PICTURES'],,"['Action', 'Comedy', 'Fantasy']",19,PG-13 - Teens 13 or older,7.94,744.0,5190,19293,201,5198,2,Yi Nian Yong Heng,"['Historical', 'Martial Arts']",,2020,summer,True
40735,ONA,13.0,['bilibili'],[],['Sparkly Key Animation Studio'],,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Mystery']",20,PG-13 - Teens 13 or older,7.59,1618.0,6749,9975,125,3436,4,Tianbao Fuyao Lu,"['Historical', 'Mythology']",,2020,summer,True
42206,ONA,8.0,['miHoYoAnime'],[],"['Blade', 'Thundray']",,"['Comedy', 'Gourmet', 'Slice of Life']",7,PG-13 - Teens 13 or older,7.31,2797.0,7274,8311,26,2877,2,Nu Wushen de Canzhuo II,,,2020,summer,True
42723,ONA,1.0,['Kadokawa'],[],['Nut'],,"['Action', 'Adventure', 'Sci-Fi']",20,PG-13 - Teens 13 or older,6.32,8142.0,7549,7494,3,2254,0,Deca-Dence: Install,,,2020,summer,True
41219,ONA,17.0,['bilibili'],[],"['Original Force', 'Wonder Cat Animation']",,"['Action', 'Adventure', 'Fantasy']",18,PG-13 - Teens 13 or older,7.73,1216.0,7946,6641,60,2314,2,Fanren Xiu Xian Chuan,['Historical'],,2020,summer,True
41917,ONA,12.0,[],[],['B.CMAY PICTURES'],,"['Action', 'Adventure', 'Supernatural', 'Suspense']",24,R - 17+ (violence & profanity),6.63,6326.0,8254,6018,19,1206,2,Min Diao Ju Yi Wen Lu,,,2020,summer,True
42266,ONA,12.0,"['Tencent Penguin Pictures', 'China Literature Limited']",[],['Motion Magic'],,"['Action', 'Adventure', 'Fantasy', 'Romance']",25,PG-13 - Teens 13 or older,7.7,1284.0,8606,5472,30,2458,4,Wu Dong Qian Kun 2nd Season,"['Historical', 'Martial Arts']",,2020,summer,True
42284,ONA,16.0,['bilibili'],[],['CG Year'],,"['Action', 'Adventure', 'Fantasy']",18,PG-13 - Teens 13 or older,7.36,2538.0,9050,4727,36,1951,2,Yuan Long,,,2020,summer,True
42855,ONA,4.0,['Bit grooove promotion'],[],['AQUA ARIS'],Web manga,"['Boys Love', 'Fantasy']",2,PG-13 - Teens 13 or older,5.71,11326.0,9543,4026,7,1203,2,Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita,['Isekai'],,2020,summer,True
41916,ONA,12.0,[],[],['Shengying Animation'],,"['Comedy', 'Drama', 'Fantasy']",23,PG-13 - Teens 13 or older,7.05,4159.0,9639,3922,27,661,2,You Yao,"['Historical', 'Time Travel']",,2020,summer,True
42057,ONA,4.0,['Half H.P Studio'],[],['TriF Studio'],,"['Drama', 'Mystery', 'Supernatural']",1,PG-13 - Teens 13 or older,5.66,11555.0,9898,3612,0,1193,0,Kyoshin to Hyouka no Shiro,,,2020,summer,True
41884,ONA,,[],[],['Suoyi Technology'],,"['Action', 'Adventure', 'Fantasy', 'Romance']",11,PG-13 - Teens 13 or older,7.26,3048.0,10276,3184,17,909,2,Ling Jian Zun 4th Season,['Martial Arts'],,2020,summer,False
42898,ONA,48.0,['Tencent Penguin Pictures'],[],['Ruo Hong Culture'],Web manga,"['Action', 'Fantasy', 'Romance']",8,PG-13 - Teens 13 or older,7.15,3635.0,10774,2760,3,1141,2,Wan Jie Xian Zong 4th Season,"['Historical', 'Mythology']",,2020,summer,True
50462,ONA,1.0,[],[],['Flint Sugar'],,"['Action', 'Mystery']",18,PG-13 - Teens 13 or older,7.36,2504.0,10858,2688,17,687,0,Jiyi Guanli Ju,"['Psychological', 'Super Power']",,2020,summer,True
42290,ONA,6.0,['bilibili'],[],['YHKT Entertainment'],,"['Action', 'Drama', 'Horror', 'Sci-Fi', 'Suspense']",30,R - 17+ (violence & profanity),7.49,2003.0,11093,2508,21,1012,2,Ling Long: Incarnation Part 2,['Mythology'],,2020,summer,True
42285,ONA,13.0,[],[],[],,"['Action', 'Fantasy']",20,PG-13 - Teens 13 or older,6.35,7949.0,11533,2208,4,311,0,Shi Zhi Ge: Hua Yu Yan De Kuangxiang Shi,,,2020,summer,True
44590,ONA,30.0,[],[],"['Tezuka Productions', 'AQUA ARIS']",Light novel,['Comedy'],1,PG-13 - Teens 13 or older,5.84,10702.0,11569,2183,0,733,0,Adachi to Shimamura Mini Anime,,,2020,summer,True
44591,ONA,25.0,[],[],"['Maho Film', 'AQUA ARIS']",Light novel,"['Comedy', 'Fantasy']",1,PG-13 - Teens 13 or older,5.8,10916.0,11870,1988,2,575,2,Slime-tachi no Idobata Kaigi,,,2020,summer,True
42302,ONA,12.0,[],[],['Haoliners Animation League'],Web manga,"['Comedy', 'Fantasy']",15,PG-13 - Teens 13 or older,6.71,5831.0,12090,1862,2,436,2,Da Wang Bu Gaoxing 2,"['Mythology', 'School']",,2020,summer,True
42291,ONA,70.0,[],[],['Ruo Hong Culture'],,"['Action', 'Fantasy', 'Supernatural']",8,,6.44,7441.0,12441,1652,3,422,0,Xian Feng Jianyu Lu,,,2020,summer,True
42791,ONA,1.0,"['Half H.P Studio', 'Imagine']",[],['CloverWorks'],,['Action'],23,PG-13 - Teens 13 or older,5.91,10395.0,12486,1627,0,460,0,Sakura Kakumei: Hanasaku Otome-tachi,['Mecha'],,2020,summer,True
49134,ONA,16.0,['Bandai Namco Online'],[],['DandeLion Animation Studio'],,['Comedy'],9,G - All Ages,7.13,3776.0,12564,1579,10,503,0,RabbiTube: Creator ni Challenge!,['Idols (Male)'],,2020,summer,True
41137,ONA,5.0,[],[],['Bandai Namco Pictures'],,"['Adventure', 'Sci-Fi']",24,PG-13 - Teens 13 or older,6.47,7253.0,12842,1451,0,292,2,Battle Spirits: Kakumei no Galette,"['Military', 'Mythology', 'Strategy Game']",,2020,summer,True
42955,ONA,1.0,['XFLAG'],[],['Yokohama Animation Laboratory'],,"['Action', 'Fantasy']",54,PG - Children,5.97,10047.0,13142,1330,1,139,0,Hallelujah: Unmei no Sentaku,,,2020,summer,True
41851,ONA,5.0,[],[],[],,"['Comedy', 'Horror']",1,PG-13 - Teens 13 or older,5.13,13001.0,13174,1321,0,748,0,Girl X,,,2020,summer,True
42794,ONA,4.0,"['Foch Film', 'Tencent Penguin Pictures']",[],[],,"['Action', 'Adventure', 'Fantasy', 'Romance']",21,R - 17+ (violence & profanity),6.56,6706.0,13222,1301,12,360,0,Jing: Shuang Cheng - Feng Qi Pian,,,2020,summer,True
42319,ONA,12.0,[],[],['Green Monster Team'],Web manga,"['Comedy', 'Supernatural']",5,PG-13 - Teens 13 or older,6.39,7737.0,13813,1105,2,154,2,Mei Chuxi de Yinyangshi Yijia 2,"['Historical', 'Mythology']",,2020,summer,True
42320,ONA,26.0,[],[],['Wei Chuang Jiang Xin'],,"['Action', 'Comedy', 'Fantasy']",13,PG-13 - Teens 13 or older,,17214.0,13919,1075,1,0,0,Liu Yi Chuanqi,,,2020,summer,True
43769,ONA,13.0,[],[],[],,['Comedy'],1,G - All Ages,5.61,11738.0,14445,930,0,333,0,OTMGirls no Yokiyoki Channel,,,2020,summer,True
41920,ONA,16.0,[],[],['DC Impression Vision'],,['Action'],16,PG-13 - Teens 13 or older,6.1,9413.0,14746,856,2,195,0,Dahua Zhi Shaonian You,,,2020,summer,True
51883,ONA,1.0,[],[],[],,,2,PG - Children,5.65,11575.0,14882,823,2,336,0,Pikachu no Asa no Nikka,,['Kids'],2020,summer,True
