,Personnel_ID,K_SimilarActors,Total_SharedProjects,K_Reccomendations,True_Positive(Train),Precision(Train),True_Positive(Test),Precision(Test)
7595,151,19,261,10,5,0.5,3,0.3
7596,151,19,261,20,6,0.3,5,0.25
7597,151,19,261,30,8,0.26666666666666666,6,0.2
7598,151,19,261,40,8,0.2,6,0.15
7599,151,19,261,50,9,0.18,6,0.12
7600,152,1,19,10,5,0.5,1,0.1
7601,152,1,19,20,13,0.65,1,0.05
7602,152,1,19,30,16,0.5333333333333333,2,0.06666666666666667
7603,152,1,19,40,17,0.425,3,0.075
7604,152,1,19,50,17,0.34,4,0.08
7605,152,2,40,10,0,0.0,0,0.0
7606,152,2,40,20,7,0.35,1,0.05
7607,152,2,40,30,11,0.36666666666666664,2,0.06666666666666667
7608,152,2,40,40,15,0.375,2,0.05
7609,152,2,40,50,18,0.36,3,0.06
7610,152,3,63,10,0,0.0,0,0.0
7611,152,3,63,20,3,0.15,1,0.05
7612,152,3,63,30,8,0.26666666666666666,1,0.03333333333333333
7613,152,3,63,40,13,0.325,3,0.075
7614,152,3,63,50,15,0.3,3,0.06
7615,152,4,77,10,3,0.3,0,0.0
7616,152,4,77,20,4,0.2,0,0.0
7617,152,4,77,30,7,0.23333333333333334,2,0.06666666666666667
7618,152,4,77,40,10,0.25,2,0.05
7619,152,4,77,50,12,0.24,3,0.06
7620,152,5,93,10,4,0.4,0,0.0
7621,152,5,93,20,4,0.2,0,0.0
7622,152,5,93,30,7,0.23333333333333334,2,0.06666666666666667
7623,152,5,93,40,11,0.275,3,0.075
7624,152,5,93,50,17,0.34,3,0.06
7625,152,6,99,10,5,0.5,2,0.2
7626,152,6,99,20,5,0.25,2,0.1
7627,152,6,99,30,8,0.26666666666666666,2,0.06666666666666667
7628,152,6,99,40,10,0.25,3,0.075
7629,152,6,99,50,11,0.22,3,0.06
7630,152,7,122,10,4,0.4,1,0.1
7631,152,7,122,20,8,0.4,2,0.1
7632,152,7,122,30,8,0.26666666666666666,2,0.06666666666666667
7633,152,7,122,40,9,0.225,2,0.05
7634,152,7,122,50,12,0.24,3,0.06
7635,152,8,128,10,4,0.4,1,0.1
7636,152,8,128,20,11,0.55,3,0.15
7637,152,8,128,30,12,0.4,3,0.1
7638,152,8,128,40,13,0.325,3,0.075
7639,152,8,128,50,14,0.28,3,0.06
7640,152,9,138,10,4,0.4,1,0.1
7641,152,9,138,20,10,0.5,3,0.15
7642,152,9,138,30,12,0.4,3,0.1
7643,152,9,138,40,12,0.3,3,0.075
7644,152,9,138,50,13,0.26,3,0.06
7645,152,10,148,10,4,0.4,1,0.1
7646,152,10,148,20,12,0.6,3,0.15
7647,152,10,148,30,12,0.4,3,0.1
7648,152,10,148,40,12,0.3,3,0.075
7649,152,10,148,50,13,0.26,3,0.06
7650,152,11,157,10,4,0.4,2,0.2
7651,152,11,157,20,12,0.6,3,0.15
7652,152,11,157,30,12,0.4,3,0.1
7653,152,11,157,40,15,0.375,3,0.075
7654,152,11,157,50,16,0.32,3,0.06
7655,152,12,159,10,4,0.4,2,0.2
7656,152,12,159,20,10,0.5,3,0.15
7657,152,12,159,30,12,0.4,3,0.1
7658,152,12,159,40,14,0.35,3,0.075
7659,152,12,159,50,16,0.32,3,0.06
7660,152,13,168,10,4,0.4,2,0.2
7661,152,13,168,20,11,0.55,3,0.15
7662,152,13,168,30,14,0.4666666666666667,3,0.1
7663,152,13,168,40,14,0.35,3,0.075
7664,152,13,168,50,14,0.28,3,0.06
7665,152,14,174,10,4,0.4,2,0.2
7666,152,14,174,20,11,0.55,3,0.15
7667,152,14,174,30,14,0.4666666666666667,3,0.1
7668,152,14,174,40,15,0.375,3,0.075
7669,152,14,174,50,15,0.3,3,0.06
7670,152,15,180,10,4,0.4,2,0.2
7671,152,15,180,20,12,0.6,3,0.15
7672,152,15,180,30,15,0.5,3,0.1
7673,152,15,180,40,15,0.375,3,0.075
7674,152,15,180,50,15,0.3,3,0.06
7675,152,16,185,10,5,0.5,1,0.1
7676,152,16,185,20,12,0.6,3,0.15
7677,152,16,185,30,15,0.5,3,0.1
7678,152,16,185,40,15,0.375,3,0.075
7679,152,16,185,50,15,0.3,3,0.06
7680,152,17,196,10,5,0.5,1,0.1
7681,152,17,196,20,11,0.55,2,0.1
7682,152,17,196,30,15,0.5,3,0.1
7683,152,17,196,40,15,0.375,3,0.075
7684,152,17,196,50,15,0.3,3,0.06
7685,152,18,204,10,4,0.4,1,0.1
7686,152,18,204,20,10,0.5,3,0.15
7687,152,18,204,30,14,0.4666666666666667,4,0.13333333333333333
7688,152,18,204,40,16,0.4,4,0.1
7689,152,18,204,50,16,0.32,4,0.08
7690,152,19,205,10,4,0.4,1,0.1
7691,152,19,205,20,10,0.5,3,0.15
7692,152,19,205,30,14,0.4666666666666667,4,0.13333333333333333
7693,152,19,205,40,16,0.4,4,0.1
7694,152,19,205,50,16,0.32,4,0.08
7695,156,1,7,10,2,0.2,1,0.1
7696,156,1,7,20,2,0.1,1,0.05
7697,156,1,7,30,2,0.06666666666666667,1,0.03333333333333333
7698,156,1,7,40,2,0.05,1,0.025
7699,156,1,7,50,2,0.04,1,0.02
7700,156,2,13,10,2,0.2,1,0.1
7701,156,2,13,20,4,0.2,1,0.05
7702,156,2,13,30,4,0.13333333333333333,1,0.03333333333333333
7703,156,2,13,40,4,0.1,1,0.025
7704,156,2,13,50,4,0.08,1,0.02
7705,156,3,15,10,2,0.2,1,0.1
7706,156,3,15,20,4,0.2,1,0.05
7707,156,3,15,30,4,0.13333333333333333,1,0.03333333333333333
7708,156,3,15,40,4,0.1,1,0.025
7709,156,3,15,50,4,0.08,1,0.02
7710,156,4,19,10,1,0.1,0,0.0
7711,156,4,19,20,4,0.2,1,0.05
7712,156,4,19,30,4,0.13333333333333333,1,0.03333333333333333
7713,156,4,19,40,6,0.15,1,0.025
7714,156,4,19,50,6,0.12,1,0.02
7715,156,5,22,10,1,0.1,0,0.0
7716,156,5,22,20,4,0.2,1,0.05
7717,156,5,22,30,5,0.16666666666666666,1,0.03333333333333333
7718,156,5,22,40,5,0.125,1,0.025
7719,156,5,22,50,7,0.14,1,0.02
7720,156,6,29,10,3,0.3,0,0.0
7721,156,6,29,20,3,0.15,0,0.0
7722,156,6,29,30,5,0.16666666666666666,1,0.03333333333333333
7723,156,6,29,40,5,0.125,1,0.025
7724,156,6,29,50,5,0.1,1,0.02
7725,156,7,32,10,2,0.2,1,0.1
7726,156,7,32,20,4,0.2,1,0.05
7727,156,7,32,30,5,0.16666666666666666,1,0.03333333333333333
7728,156,7,32,40,5,0.125,1,0.025
7729,156,7,32,50,5,0.1,1,0.02
7730,156,8,36,10,2,0.2,1,0.1
7731,156,8,36,20,4,0.2,1,0.05
7732,156,8,36,30,5,0.16666666666666666,1,0.03333333333333333
7733,156,8,36,40,5,0.125,1,0.025
7734,156,8,36,50,5,0.1,1,0.02
7735,156,9,38,10,3,0.3,1,0.1
7736,156,9,38,20,4,0.2,1,0.05
7737,156,9,38,30,4,0.13333333333333333,1,0.03333333333333333
7738,156,9,38,40,5,0.125,1,0.025
7739,156,9,38,50,5,0.1,1,0.02
7740,156,10,43,10,3,0.3,1,0.1
7741,156,10,43,20,4,0.2,1,0.05
7742,156,10,43,30,6,0.2,1,0.03333333333333333
7743,156,10,43,40,7,0.175,1,0.025
7744,156,10,43,50,7,0.14,1,0.02
7745,156,11,45,10,3,0.3,1,0.1
7746,156,11,45,20,4,0.2,1,0.05
7747,156,11,45,30,6,0.2,1,0.03333333333333333
7748,156,11,45,40,7,0.175,1,0.025
7749,156,11,45,50,7,0.14,1,0.02
7750,156,12,54,10,3,0.3,1,0.1
7751,156,12,54,20,4,0.2,1,0.05
7752,156,12,54,30,6,0.2,1,0.03333333333333333
7753,156,12,54,40,7,0.175,1,0.025
7754,156,12,54,50,7,0.14,1,0.02
7755,156,13,57,10,3,0.3,0,0.0
7756,156,13,57,20,3,0.15,1,0.05
7757,156,13,57,30,6,0.2,1,0.03333333333333333
7758,156,13,57,40,6,0.15,1,0.025
7759,156,13,57,50,7,0.14,1,0.02
7760,156,14,63,10,3,0.3,0,0.0
7761,156,14,63,20,3,0.15,1,0.05
7762,156,14,63,30,6,0.2,1,0.03333333333333333
7763,156,14,63,40,6,0.15,1,0.025
7764,156,14,63,50,7,0.14,1,0.02
7765,156,15,71,10,2,0.2,0,0.0
7766,156,15,71,20,3,0.15,1,0.05
7767,156,15,71,30,3,0.1,1,0.03333333333333333
7768,156,15,71,40,6,0.15,1,0.025
7769,156,15,71,50,7,0.14,1,0.02
7770,156,16,80,10,4,0.4,0,0.0
7771,156,16,80,20,5,0.25,0,0.0
7772,156,16,80,30,5,0.16666666666666666,1,0.03333333333333333
7773,156,16,80,40,6,0.15,1,0.025
7774,156,16,80,50,7,0.14,1,0.02
7775,156,17,93,10,4,0.4,0,0.0
7776,156,17,93,20,5,0.25,0,0.0
7777,156,17,93,30,5,0.16666666666666666,1,0.03333333333333333
7778,156,17,93,40,5,0.125,1,0.025
7779,156,17,93,50,7,0.14,1,0.02
7780,156,18,95,10,4,0.4,0,0.0
7781,156,18,95,20,5,0.25,0,0.0
7782,156,18,95,30,5,0.16666666666666666,1,0.03333333333333333
7783,156,18,95,40,5,0.125,1,0.025
7784,156,18,95,50,7,0.14,1,0.02
7785,156,19,97,10,3,0.3,0,0.0
7786,156,19,97,20,5,0.25,0,0.0
7787,156,19,97,30,5,0.16666666666666666,1,0.03333333333333333
7788,156,19,97,40,5,0.125,1,0.025
7789,156,19,97,50,7,0.14,1,0.02
7790,157,1,8,10,4,0.4,2,0.2
7791,157,1,8,20,5,0.25,3,0.15
7792,157,1,8,30,5,0.16666666666666666,3,0.1
7793,157,1,8,40,5,0.125,3,0.075
7794,157,1,8,50,5,0.1,3,0.06
7795,157,2,22,10,4,0.4,2,0.2
7796,157,2,22,20,4,0.2,2,0.1
7797,157,2,22,30,4,0.13333333333333333,2,0.06666666666666667
7798,157,2,22,40,4,0.1,2,0.05
7799,157,2,22,50,5,0.1,3,0.06
7800,157,3,35,10,4,0.4,3,0.3
7801,157,3,35,20,4,0.2,3,0.15
7802,157,3,35,30,4,0.13333333333333333,3,0.1
7803,157,3,35,40,7,0.175,3,0.075
7804,157,3,35,50,7,0.14,3,0.06
7805,157,4,44,10,4,0.4,3,0.3
7806,157,4,44,20,4,0.2,3,0.15
7807,157,4,44,30,4,0.13333333333333333,3,0.1
7808,157,4,44,40,4,0.1,3,0.075
7809,157,4,44,50,7,0.14,3,0.06
7810,157,5,53,10,4,0.4,3,0.3
7811,157,5,53,20,4,0.2,3,0.15
7812,157,5,53,30,4,0.13333333333333333,3,0.1
7813,157,5,53,40,4,0.1,3,0.075
7814,157,5,53,50,4,0.08,3,0.06
7815,157,6,57,10,5,0.5,2,0.2
7816,157,6,57,20,5,0.25,3,0.15
7817,157,6,57,30,5,0.16666666666666666,3,0.1
7818,157,6,57,40,5,0.125,3,0.075
7819,157,6,57,50,5,0.1,3,0.06
7820,157,7,72,10,4,0.4,2,0.2
7821,157,7,72,20,5,0.25,2,0.1
7822,157,7,72,30,5,0.16666666666666666,3,0.1
7823,157,7,72,40,5,0.125,3,0.075
7824,157,7,72,50,5,0.1,3,0.06
7825,157,8,83,10,3,0.3,2,0.2
7826,157,8,83,20,5,0.25,2,0.1
7827,157,8,83,30,5,0.16666666666666666,3,0.1
7828,157,8,83,40,5,0.125,3,0.075
7829,157,8,83,50,6,0.12,3,0.06
7830,157,9,92,10,3,0.3,2,0.2
7831,157,9,92,20,5,0.25,2,0.1
7832,157,9,92,30,5,0.16666666666666666,3,0.1
7833,157,9,92,40,5,0.125,3,0.075
7834,157,9,92,50,6,0.12,3,0.06
7835,157,10,96,10,3,0.3,2,0.2
7836,157,10,96,20,5,0.25,2,0.1
7837,157,10,96,30,5,0.16666666666666666,3,0.1
7838,157,10,96,40,5,0.125,3,0.075
7839,157,10,96,50,6,0.12,3,0.06
7840,157,11,104,10,3,0.3,3,0.3
7841,157,11,104,20,5,0.25,3,0.15
7842,157,11,104,30,5,0.16666666666666666,3,0.1
7843,157,11,104,40,5,0.125,3,0.075
7844,157,11,104,50,6,0.12,4,0.08
7845,157,12,108,10,3,0.3,3,0.3
7846,157,12,108,20,5,0.25,3,0.15
7847,157,12,108,30,5,0.16666666666666666,3,0.1
7848,157,12,108,40,5,0.125,3,0.075
7849,157,12,108,50,5,0.1,3,0.06
7850,157,13,120,10,3,0.3,3,0.3
7851,157,13,120,20,5,0.25,3,0.15
7852,157,13,120,30,7,0.23333333333333334,4,0.13333333333333333
7853,157,13,120,40,11,0.275,5,0.125
7854,157,13,120,50,11,0.22,5,0.1
7855,157,14,127,10,3,0.3,3,0.3
7856,157,14,127,20,8,0.4,5,0.25
7857,157,14,127,30,9,0.3,5,0.16666666666666666
7858,157,14,127,40,11,0.275,5,0.125
7859,157,14,127,50,11,0.22,5,0.1
7860,157,15,128,10,3,0.3,3,0.3
7861,157,15,128,20,7,0.35,5,0.25
7862,157,15,128,30,9,0.3,5,0.16666666666666666
7863,157,15,128,40,9,0.225,5,0.125
7864,157,15,128,50,11,0.22,5,0.1
7865,157,16,139,10,4,0.4,3,0.3
7866,157,16,139,20,7,0.35,5,0.25
7867,157,16,139,30,10,0.3333333333333333,5,0.16666666666666666
7868,157,16,139,40,10,0.25,5,0.125
7869,157,16,139,50,11,0.22,5,0.1
7870,157,17,145,10,4,0.4,3,0.3
7871,157,17,145,20,7,0.35,5,0.25
7872,157,17,145,30,10,0.3333333333333333,5,0.16666666666666666
7873,157,17,145,40,10,0.25,5,0.125
7874,157,17,145,50,11,0.22,5,0.1
7875,157,18,151,10,4,0.4,3,0.3
7876,157,18,151,20,7,0.35,5,0.25
7877,157,18,151,30,10,0.3333333333333333,5,0.16666666666666666
7878,157,18,151,40,10,0.25,5,0.125
7879,157,18,151,50,12,0.24,6,0.12
7880,157,19,164,10,4,0.4,3,0.3
7881,157,19,164,20,7,0.35,5,0.25
7882,157,19,164,30,10,0.3333333333333333,5,0.16666666666666666
7883,157,19,164,40,10,0.25,5,0.125
7884,157,19,164,50,10,0.2,5,0.1
7885,158,1,7,10,6,0.6,2,0.2
7886,158,1,7,20,7,0.35,3,0.15
7887,158,1,7,30,7,0.23333333333333334,3,0.1
7888,158,1,7,40,7,0.175,3,0.075
7889,158,1,7,50,8,0.16,3,0.06
7890,158,2,12,10,4,0.4,1,0.1
7891,158,2,12,20,8,0.4,3,0.15
7892,158,2,12,30,9,0.3,4,0.13333333333333333
7893,158,2,12,40,9,0.225,4,0.1
7894,158,2,12,50,9,0.18,4,0.08
7895,158,3,27,10,5,0.5,2,0.2
7896,158,3,27,20,11,0.55,4,0.2
7897,158,3,27,30,11,0.36666666666666664,4,0.13333333333333333
7898,158,3,27,40,12,0.3,5,0.125
7899,158,3,27,50,13,0.26,6,0.12
7900,158,4,36,10,6,0.6,2,0.2
7901,158,4,36,20,12,0.6,5,0.25
7902,158,4,36,30,12,0.4,5,0.16666666666666666
7903,158,4,36,40,12,0.3,5,0.125
7904,158,4,36,50,12,0.24,5,0.1
7905,158,5,48,10,6,0.6,2,0.2
7906,158,5,48,20,12,0.6,5,0.25
7907,158,5,48,30,12,0.4,5,0.16666666666666666
7908,158,5,48,40,12,0.3,5,0.125
7909,158,5,48,50,12,0.24,5,0.1
7910,158,6,56,10,6,0.6,2,0.2
7911,158,6,56,20,8,0.4,3,0.15
7912,158,6,56,30,12,0.4,5,0.16666666666666666
7913,158,6,56,40,12,0.3,5,0.125
7914,158,6,56,50,12,0.24,5,0.1
7915,158,7,62,10,6,0.6,2,0.2
7916,158,7,62,20,7,0.35,3,0.15
7917,158,7,62,30,12,0.4,5,0.16666666666666666
7918,158,7,62,40,13,0.325,5,0.125
7919,158,7,62,50,15,0.3,6,0.12
7920,158,8,75,10,6,0.6,2,0.2
7921,158,8,75,20,6,0.3,2,0.1
7922,158,8,75,30,12,0.4,5,0.16666666666666666
7923,158,8,75,40,13,0.325,5,0.125
7924,158,8,75,50,15,0.3,6,0.12
7925,158,9,91,10,6,0.6,2,0.2
7926,158,9,91,20,6,0.3,2,0.1
7927,158,9,91,30,7,0.23333333333333334,3,0.1
7928,158,9,91,40,12,0.3,5,0.125
7929,158,9,91,50,13,0.26,5,0.1
7930,158,10,108,10,5,0.5,2,0.2
7931,158,10,108,20,6,0.3,2,0.1
7932,158,10,108,30,6,0.2,2,0.06666666666666667
7933,158,10,108,40,10,0.25,4,0.1
7934,158,10,108,50,13,0.26,5,0.1
7935,158,11,111,10,5,0.5,2,0.2
7936,158,11,111,20,8,0.4,3,0.15
7937,158,11,111,30,8,0.26666666666666666,3,0.1
7938,158,11,111,40,12,0.3,5,0.125
7939,158,11,111,50,13,0.26,5,0.1
7940,158,12,124,10,5,0.5,2,0.2
7941,158,12,124,20,9,0.45,3,0.15
7942,158,12,124,30,11,0.36666666666666664,4,0.13333333333333333
7943,158,12,124,40,11,0.275,4,0.1
7944,158,12,124,50,15,0.3,6,0.12
7945,158,13,136,10,5,0.5,2,0.2
7946,158,13,136,20,9,0.45,3,0.15
7947,158,13,136,30,11,0.36666666666666664,4,0.13333333333333333
7948,158,13,136,40,11,0.275,4,0.1
7949,158,13,136,50,14,0.28,5,0.1
7950,158,14,145,10,6,0.6,3,0.3
7951,158,14,145,20,10,0.5,4,0.2
7952,158,14,145,30,12,0.4,5,0.16666666666666666
7953,158,14,145,40,12,0.3,5,0.125
7954,158,14,145,50,13,0.26,5,0.1
7955,158,15,155,10,7,0.7,3,0.3
7956,158,15,155,20,10,0.5,4,0.2
7957,158,15,155,30,12,0.4,5,0.16666666666666666
7958,158,15,155,40,12,0.3,5,0.125
7959,158,15,155,50,13,0.26,5,0.1
7960,158,16,159,10,7,0.7,3,0.3
7961,158,16,159,20,10,0.5,4,0.2
7962,158,16,159,30,12,0.4,5,0.16666666666666666
7963,158,16,159,40,12,0.3,5,0.125
7964,158,16,159,50,12,0.24,5,0.1
7965,158,17,165,10,7,0.7,3,0.3
7966,158,17,165,20,10,0.5,4,0.2
7967,158,17,165,30,12,0.4,5,0.16666666666666666
7968,158,17,165,40,12,0.3,5,0.125
7969,158,17,165,50,12,0.24,5,0.1
7970,158,18,175,10,7,0.7,3,0.3
7971,158,18,175,20,10,0.5,4,0.2
7972,158,18,175,30,12,0.4,5,0.16666666666666666
7973,158,18,175,40,12,0.3,5,0.125
7974,158,18,175,50,12,0.24,5,0.1
7975,158,19,183,10,7,0.7,3,0.3
7976,158,19,183,20,10,0.5,4,0.2
7977,158,19,183,30,12,0.4,5,0.16666666666666666
7978,158,19,183,40,12,0.3,5,0.125
7979,158,19,183,50,12,0.24,5,0.1
7980,159,1,16,10,5,0.5,2,0.2
7981,159,1,16,20,5,0.25,2,0.1
7982,159,1,16,30,7,0.23333333333333334,3,0.1
7983,159,1,16,40,8,0.2,3,0.075
7984,159,1,16,50,8,0.16,3,0.06
7985,159,2,92,10,6,0.6,2,0.2
7986,159,2,92,20,6,0.3,2,0.1
7987,159,2,92,30,6,0.2,2,0.06666666666666667
7988,159,2,92,40,8,0.2,3,0.075
7989,159,2,92,50,12,0.24,3,0.06
7990,159,3,166,10,6,0.6,4,0.4
7991,159,3,166,20,8,0.4,4,0.2
7992,159,3,166,30,8,0.26666666666666666,4,0.13333333333333333
7993,159,3,166,40,9,0.225,5,0.125
7994,159,3,166,50,13,0.26,5,0.1
7995,159,4,225,10,7,0.7,4,0.4
7996,159,4,225,20,8,0.4,4,0.2
7997,159,4,225,30,9,0.3,4,0.13333333333333333
7998,159,4,225,40,9,0.225,4,0.1
7999,159,4,225,50,11,0.22,5,0.1
8000,159,5,246,10,7,0.7,4,0.4
8001,159,5,246,20,8,0.4,4,0.2
8002,159,5,246,30,10,0.3333333333333333,5,0.16666666666666666
8003,159,5,246,40,11,0.275,5,0.125
8004,159,5,246,50,11,0.22,5,0.1
8005,159,6,287,10,8,0.8,3,0.3
8006,159,6,287,20,8,0.4,4,0.2
8007,159,6,287,30,9,0.3,5,0.16666666666666666
8008,159,6,287,40,13,0.325,6,0.15
8009,159,6,287,50,13,0.26,6,0.12
8010,159,7,292,10,8,0.8,3,0.3
8011,159,7,292,20,8,0.4,4,0.2
8012,159,7,292,30,8,0.26666666666666666,4,0.13333333333333333
8013,159,7,292,40,8,0.2,4,0.1
8014,159,7,292,50,8,0.16,4,0.08
8015,159,8,341,10,8,0.8,4,0.4
8016,159,8,341,20,8,0.4,4,0.2
8017,159,8,341,30,8,0.26666666666666666,4,0.13333333333333333
8018,159,8,341,40,8,0.2,4,0.1
8019,159,8,341,50,8,0.16,4,0.08
8020,159,9,350,10,8,0.8,3,0.3
8021,159,9,350,20,8,0.4,4,0.2
8022,159,9,350,30,8,0.26666666666666666,4,0.13333333333333333
8023,159,9,350,40,8,0.2,4,0.1
8024,159,9,350,50,8,0.16,4,0.08
8025,159,10,388,10,7,0.7,3,0.3
8026,159,10,388,20,9,0.45,5,0.25
8027,159,10,388,30,9,0.3,5,0.16666666666666666
8028,159,10,388,40,9,0.225,5,0.125
8029,159,10,388,50,9,0.18,5,0.1
8030,159,11,407,10,7,0.7,3,0.3
8031,159,11,407,20,9,0.45,5,0.25
8032,159,11,407,30,9,0.3,5,0.16666666666666666
8033,159,11,407,40,10,0.25,5,0.125
8034,159,11,407,50,10,0.2,5,0.1
8035,159,12,408,10,7,0.7,3,0.3
8036,159,12,408,20,9,0.45,5,0.25
8037,159,12,408,30,9,0.3,5,0.16666666666666666
8038,159,12,408,40,10,0.25,5,0.125
8039,159,12,408,50,10,0.2,5,0.1
8040,159,13,418,10,7,0.7,3,0.3
8041,159,13,418,20,9,0.45,5,0.25
8042,159,13,418,30,9,0.3,5,0.16666666666666666
8043,159,13,418,40,10,0.25,5,0.125
8044,159,13,418,50,10,0.2,5,0.1
8045,159,14,443,10,8,0.8,4,0.4
8046,159,14,443,20,10,0.5,5,0.25
8047,159,14,443,30,12,0.4,5,0.16666666666666666
8048,159,14,443,40,13,0.325,5,0.125
8049,159,14,443,50,13,0.26,5,0.1
8050,159,15,479,10,8,0.8,4,0.4
8051,159,15,479,20,9,0.45,4,0.2
8052,159,15,479,30,11,0.36666666666666664,5,0.16666666666666666
8053,159,15,479,40,13,0.325,6,0.15
8054,159,15,479,50,15,0.3,6,0.12
8055,159,16,498,10,8,0.8,4,0.4
8056,159,16,498,20,11,0.55,4,0.2
8057,159,16,498,30,12,0.4,5,0.16666666666666666
8058,159,16,498,40,14,0.35,5,0.125
8059,159,16,498,50,15,0.3,6,0.12
8060,159,17,513,10,8,0.8,4,0.4
8061,159,17,513,20,9,0.45,4,0.2
8062,159,17,513,30,11,0.36666666666666664,4,0.13333333333333333
8063,159,17,513,40,12,0.3,5,0.125
8064,159,17,513,50,14,0.28,5,0.1
8065,159,18,524,10,8,0.8,4,0.4
8066,159,18,524,20,11,0.55,4,0.2
8067,159,18,524,30,11,0.36666666666666664,4,0.13333333333333333
8068,159,18,524,40,12,0.3,5,0.125
8069,159,18,524,50,14,0.28,5,0.1
8070,159,19,544,10,8,0.8,4,0.4
8071,159,19,544,20,11,0.55,4,0.2
8072,159,19,544,30,11,0.36666666666666664,4,0.13333333333333333
8073,159,19,544,40,12,0.3,5,0.125
8074,159,19,544,50,13,0.26,5,0.1
8075,160,1,24,10,3,0.3,1,0.1
8076,160,1,24,20,3,0.15,1,0.05
8077,160,1,24,30,5,0.16666666666666666,1,0.03333333333333333
8078,160,1,24,40,5,0.125,1,0.025
8079,160,1,24,50,5,0.1,1,0.02
8080,160,2,29,10,1,0.1,0,0.0
8081,160,2,29,20,2,0.1,0,0.0
8082,160,2,29,30,3,0.1,1,0.03333333333333333
8083,160,2,29,40,3,0.075,1,0.025
8084,160,2,29,50,3,0.06,1,0.02
8085,160,3,36,10,1,0.1,0,0.0
8086,160,3,36,20,1,0.05,1,0.05
8087,160,3,36,30,2,0.06666666666666667,2,0.06666666666666667
8088,160,3,36,40,5,0.125,3,0.075
8089,160,3,36,50,5,0.1,3,0.06
8090,160,4,58,10,1,0.1,0,0.0
8091,160,4,58,20,2,0.1,1,0.05
8092,160,4,58,30,2,0.06666666666666667,2,0.06666666666666667
8093,160,4,58,40,2,0.05,2,0.05
8094,160,4,58,50,5,0.1,4,0.08
8095,160,5,71,10,1,0.1,0,0.0
8096,160,5,71,20,2,0.1,1,0.05
8097,160,5,71,30,2,0.06666666666666667,2,0.06666666666666667
8098,160,5,71,40,2,0.05,2,0.05
8099,160,5,71,50,3,0.06,2,0.04
8100,160,6,78,10,1,0.1,0,0.0
8101,160,6,78,20,2,0.1,1,0.05
8102,160,6,78,30,2,0.06666666666666667,2,0.06666666666666667
8103,160,6,78,40,2,0.05,2,0.05
8104,160,6,78,50,3,0.06,2,0.04
8105,160,7,82,10,1,0.1,0,0.0
8106,160,7,82,20,2,0.1,1,0.05
8107,160,7,82,30,2,0.06666666666666667,2,0.06666666666666667
8108,160,7,82,40,2,0.05,2,0.05
8109,160,7,82,50,3,0.06,2,0.04
8110,160,8,98,10,3,0.3,1,0.1
8111,160,8,98,20,3,0.15,1,0.05
8112,160,8,98,30,4,0.13333333333333333,2,0.06666666666666667
8113,160,8,98,40,4,0.1,3,0.075
8114,160,8,98,50,5,0.1,3,0.06
8115,160,9,114,10,2,0.2,1,0.1
8116,160,9,114,20,3,0.15,1,0.05
8117,160,9,114,30,5,0.16666666666666666,2,0.06666666666666667
8118,160,9,114,40,5,0.125,3,0.075
8119,160,9,114,50,5,0.1,3,0.06
8120,160,10,126,10,1,0.1,0,0.0
8121,160,10,126,20,1,0.05,0,0.0
8122,160,10,126,30,3,0.1,1,0.03333333333333333
8123,160,10,126,40,4,0.1,1,0.025
8124,160,10,126,50,5,0.1,2,0.04
8125,160,11,138,10,1,0.1,0,0.0
8126,160,11,138,20,4,0.2,0,0.0
8127,160,11,138,30,6,0.2,1,0.03333333333333333
8128,160,11,138,40,6,0.15,1,0.025
8129,160,11,138,50,7,0.14,2,0.04
8130,160,12,155,10,1,0.1,0,0.0
8131,160,12,155,20,4,0.2,0,0.0
8132,160,12,155,30,6,0.2,1,0.03333333333333333
8133,160,12,155,40,6,0.15,1,0.025
8134,160,12,155,50,7,0.14,2,0.04
8135,160,13,184,10,1,0.1,0,0.0
8136,160,13,184,20,4,0.2,0,0.0
8137,160,13,184,30,4,0.13333333333333333,0,0.0
8138,160,13,184,40,6,0.15,1,0.025
8139,160,13,184,50,6,0.12,1,0.02
8140,160,14,189,10,1,0.1,0,0.0
8141,160,14,189,20,3,0.15,0,0.0
8142,160,14,189,30,4,0.13333333333333333,0,0.0
8143,160,14,189,40,6,0.15,1,0.025
8144,160,14,189,50,6,0.12,1,0.02
8145,160,15,198,10,1,0.1,0,0.0
8146,160,15,198,20,3,0.15,0,0.0
8147,160,15,198,30,4,0.13333333333333333,0,0.0
8148,160,15,198,40,6,0.15,1,0.025
8149,160,15,198,50,6,0.12,1,0.02
8150,160,16,219,10,1,0.1,0,0.0
8151,160,16,219,20,2,0.1,0,0.0
8152,160,16,219,30,5,0.16666666666666666,0,0.0
8153,160,16,219,40,7,0.175,1,0.025
8154,160,16,219,50,7,0.14,1,0.02
8155,160,17,235,10,1,0.1,0,0.0
8156,160,17,235,20,1,0.05,0,0.0
8157,160,17,235,30,5,0.16666666666666666,0,0.0
8158,160,17,235,40,5,0.125,0,0.0
8159,160,17,235,50,7,0.14,1,0.02
8160,160,18,247,10,2,0.2,0,0.0
8161,160,18,247,20,2,0.1,0,0.0
8162,160,18,247,30,5,0.16666666666666666,0,0.0
8163,160,18,247,40,5,0.125,0,0.0
8164,160,18,247,50,5,0.1,0,0.0
8165,160,19,267,10,2,0.2,0,0.0
8166,160,19,267,20,2,0.1,0,0.0
