,Personnel_ID,K_SimilarActors,Total_SharedProjects,K_Reccomendations,True_Positive(Train),Precision(Train),True_Positive(Test),Precision(Test)
7737,156,9,51012,30,0,0.0,0,0.0
7738,156,9,51012,40,0,0.0,0,0.0
7739,156,9,51012,50,0,0.0,0,0.0
7740,156,10,56680,10,0,0.0,0,0.0
7741,156,10,56680,20,0,0.0,0,0.0
7742,156,10,56680,30,0,0.0,0,0.0
7743,156,10,56680,40,0,0.0,0,0.0
7744,156,10,56680,50,0,0.0,0,0.0
7745,156,11,62348,10,0,0.0,0,0.0
7746,156,11,62348,20,0,0.0,0,0.0
7747,156,11,62348,30,0,0.0,0,0.0
7748,156,11,62348,40,0,0.0,0,0.0
7749,156,11,62348,50,0,0.0,0,0.0
7750,156,12,68016,10,0,0.0,0,0.0
7751,156,12,68016,20,0,0.0,0,0.0
7752,156,12,68016,30,0,0.0,0,0.0
7753,156,12,68016,40,0,0.0,0,0.0
7754,156,12,68016,50,0,0.0,0,0.0
7755,156,13,73684,10,0,0.0,0,0.0
7756,156,13,73684,20,0,0.0,0,0.0
7757,156,13,73684,30,0,0.0,0,0.0
7758,156,13,73684,40,0,0.0,0,0.0
7759,156,13,73684,50,0,0.0,0,0.0
7760,156,14,79352,10,0,0.0,0,0.0
7761,156,14,79352,20,0,0.0,0,0.0
7762,156,14,79352,30,0,0.0,0,0.0
7763,156,14,79352,40,0,0.0,0,0.0
7764,156,14,79352,50,0,0.0,0,0.0
7765,156,15,85020,10,0,0.0,0,0.0
7766,156,15,85020,20,0,0.0,0,0.0
7767,156,15,85020,30,0,0.0,0,0.0
7768,156,15,85020,40,0,0.0,0,0.0
7769,156,15,85020,50,0,0.0,0,0.0
7770,156,16,90688,10,0,0.0,0,0.0
7771,156,16,90688,20,0,0.0,0,0.0
7772,156,16,90688,30,0,0.0,0,0.0
7773,156,16,90688,40,0,0.0,0,0.0
7774,156,16,90688,50,0,0.0,0,0.0
7775,156,17,96356,10,0,0.0,0,0.0
7776,156,17,96356,20,0,0.0,0,0.0
7777,156,17,96356,30,0,0.0,0,0.0
7778,156,17,96356,40,0,0.0,0,0.0
7779,156,17,96356,50,0,0.0,0,0.0
7780,156,18,102024,10,0,0.0,0,0.0
7781,156,18,102024,20,0,0.0,0,0.0
7782,156,18,102024,30,0,0.0,0,0.0
7783,156,18,102024,40,0,0.0,0,0.0
7784,156,18,102024,50,0,0.0,0,0.0
7785,156,19,107692,10,0,0.0,0,0.0
7786,156,19,107692,20,0,0.0,0,0.0
7787,156,19,107692,30,0,0.0,0,0.0
7788,156,19,107692,40,0,0.0,0,0.0
7789,156,19,107692,50,0,0.0,0,0.0
7790,157,1,5668,10,1,0.1,0,0.0
7791,157,1,5668,20,1,0.05,0,0.0
7792,157,1,5668,30,1,0.03333333333333333,0,0.0
7793,157,1,5668,40,1,0.025,0,0.0
7794,157,1,5668,50,1,0.02,0,0.0
7795,157,2,11336,10,1,0.1,0,0.0
7796,157,2,11336,20,1,0.05,0,0.0
7797,157,2,11336,30,1,0.03333333333333333,0,0.0
7798,157,2,11336,40,1,0.025,0,0.0
7799,157,2,11336,50,1,0.02,0,0.0
7800,157,3,17004,10,1,0.1,0,0.0
7801,157,3,17004,20,1,0.05,0,0.0
7802,157,3,17004,30,1,0.03333333333333333,0,0.0
7803,157,3,17004,40,1,0.025,0,0.0
7804,157,3,17004,50,1,0.02,0,0.0
7805,157,4,22672,10,1,0.1,0,0.0
7806,157,4,22672,20,1,0.05,0,0.0
7807,157,4,22672,30,1,0.03333333333333333,0,0.0
7808,157,4,22672,40,1,0.025,0,0.0
7809,157,4,22672,50,1,0.02,0,0.0
7810,157,5,28340,10,1,0.1,0,0.0
7811,157,5,28340,20,1,0.05,0,0.0
7812,157,5,28340,30,1,0.03333333333333333,0,0.0
7813,157,5,28340,40,1,0.025,0,0.0
7814,157,5,28340,50,1,0.02,0,0.0
7815,157,6,34008,10,1,0.1,0,0.0
7816,157,6,34008,20,1,0.05,0,0.0
7817,157,6,34008,30,1,0.03333333333333333,0,0.0
7818,157,6,34008,40,1,0.025,0,0.0
7819,157,6,34008,50,1,0.02,0,0.0
7820,157,7,39676,10,1,0.1,0,0.0
7821,157,7,39676,20,1,0.05,0,0.0
7822,157,7,39676,30,1,0.03333333333333333,0,0.0
7823,157,7,39676,40,1,0.025,0,0.0
7824,157,7,39676,50,1,0.02,0,0.0
7825,157,8,45344,10,1,0.1,0,0.0
7826,157,8,45344,20,1,0.05,0,0.0
7827,157,8,45344,30,1,0.03333333333333333,0,0.0
7828,157,8,45344,40,1,0.025,0,0.0
7829,157,8,45344,50,1,0.02,0,0.0
7830,157,9,51012,10,1,0.1,0,0.0
7831,157,9,51012,20,1,0.05,0,0.0
7832,157,9,51012,30,1,0.03333333333333333,0,0.0
7833,157,9,51012,40,1,0.025,0,0.0
7834,157,9,51012,50,1,0.02,0,0.0
7835,157,10,56680,10,1,0.1,0,0.0
7836,157,10,56680,20,1,0.05,0,0.0
7837,157,10,56680,30,1,0.03333333333333333,0,0.0
7838,157,10,56680,40,1,0.025,0,0.0
7839,157,10,56680,50,1,0.02,0,0.0
7840,157,11,62348,10,1,0.1,0,0.0
7841,157,11,62348,20,1,0.05,0,0.0
7842,157,11,62348,30,1,0.03333333333333333,0,0.0
7843,157,11,62348,40,1,0.025,0,0.0
7844,157,11,62348,50,1,0.02,0,0.0
7845,157,12,68016,10,1,0.1,0,0.0
7846,157,12,68016,20,1,0.05,0,0.0
7847,157,12,68016,30,1,0.03333333333333333,0,0.0
7848,157,12,68016,40,1,0.025,0,0.0
7849,157,12,68016,50,1,0.02,0,0.0
7850,157,13,73684,10,1,0.1,0,0.0
7851,157,13,73684,20,1,0.05,0,0.0
7852,157,13,73684,30,1,0.03333333333333333,0,0.0
7853,157,13,73684,40,1,0.025,0,0.0
7854,157,13,73684,50,1,0.02,0,0.0
7855,157,14,79352,10,1,0.1,0,0.0
7856,157,14,79352,20,1,0.05,0,0.0
7857,157,14,79352,30,1,0.03333333333333333,0,0.0
7858,157,14,79352,40,1,0.025,1,0.025
7859,157,14,79352,50,1,0.02,1,0.02
7860,157,15,85020,10,1,0.1,0,0.0
7861,157,15,85020,20,1,0.05,0,0.0
7862,157,15,85020,30,1,0.03333333333333333,0,0.0
7863,157,15,85020,40,1,0.025,1,0.025
7864,157,15,85020,50,1,0.02,1,0.02
7865,157,16,90688,10,1,0.1,0,0.0
7866,157,16,90688,20,1,0.05,0,0.0
7867,157,16,90688,30,1,0.03333333333333333,0,0.0
7868,157,16,90688,40,1,0.025,1,0.025
7869,157,16,90688,50,1,0.02,1,0.02
7870,157,17,96356,10,1,0.1,0,0.0
7871,157,17,96356,20,1,0.05,0,0.0
7872,157,17,96356,30,1,0.03333333333333333,0,0.0
7873,157,17,96356,40,1,0.025,1,0.025
7874,157,17,96356,50,1,0.02,1,0.02
7875,157,18,102024,10,1,0.1,0,0.0
7876,157,18,102024,20,1,0.05,0,0.0
7877,157,18,102024,30,1,0.03333333333333333,1,0.03333333333333333
7878,157,18,102024,40,1,0.025,1,0.025
7879,157,18,102024,50,1,0.02,1,0.02
7880,157,19,107692,10,1,0.1,0,0.0
7881,157,19,107692,20,1,0.05,0,0.0
7882,157,19,107692,30,1,0.03333333333333333,1,0.03333333333333333
7883,157,19,107692,40,1,0.025,1,0.025
7884,157,19,107692,50,1,0.02,1,0.02
7885,158,1,5668,10,0,0.0,0,0.0
7886,158,1,5668,20,0,0.0,0,0.0
7887,158,1,5668,30,0,0.0,0,0.0
7888,158,1,5668,40,0,0.0,0,0.0
7889,158,1,5668,50,1,0.02,0,0.0
7890,158,2,11336,10,0,0.0,0,0.0
7891,158,2,11336,20,0,0.0,0,0.0
7892,158,2,11336,30,0,0.0,0,0.0
7893,158,2,11336,40,1,0.025,0,0.0
7894,158,2,11336,50,3,0.06,2,0.04
7895,158,3,17004,10,0,0.0,0,0.0
7896,158,3,17004,20,0,0.0,0,0.0
7897,158,3,17004,30,0,0.0,0,0.0
7898,158,3,17004,40,0,0.0,0,0.0
7899,158,3,17004,50,2,0.04,1,0.02
7900,158,4,22672,10,0,0.0,0,0.0
7901,158,4,22672,20,0,0.0,0,0.0
7902,158,4,22672,30,0,0.0,0,0.0
7903,158,4,22672,40,0,0.0,0,0.0
7904,158,4,22672,50,2,0.04,1,0.02
7905,158,5,28340,10,0,0.0,0,0.0
7906,158,5,28340,20,0,0.0,0,0.0
7907,158,5,28340,30,0,0.0,0,0.0
7908,158,5,28340,40,0,0.0,0,0.0
7909,158,5,28340,50,1,0.02,1,0.02
7910,158,6,34008,10,0,0.0,0,0.0
7911,158,6,34008,20,0,0.0,0,0.0
7912,158,6,34008,30,0,0.0,0,0.0
7913,158,6,34008,40,0,0.0,0,0.0
7914,158,6,34008,50,0,0.0,0,0.0
7915,158,7,39676,10,0,0.0,0,0.0
7916,158,7,39676,20,0,0.0,0,0.0
7917,158,7,39676,30,0,0.0,0,0.0
7918,158,7,39676,40,0,0.0,0,0.0
7919,158,7,39676,50,0,0.0,0,0.0
7920,158,8,45344,10,0,0.0,0,0.0
7921,158,8,45344,20,0,0.0,0,0.0
7922,158,8,45344,30,0,0.0,0,0.0
7923,158,8,45344,40,0,0.0,0,0.0
7924,158,8,45344,50,0,0.0,0,0.0
7925,158,9,51012,10,0,0.0,0,0.0
7926,158,9,51012,20,0,0.0,0,0.0
7927,158,9,51012,30,0,0.0,0,0.0
7928,158,9,51012,40,0,0.0,0,0.0
7929,158,9,51012,50,0,0.0,0,0.0
7930,158,10,56680,10,0,0.0,0,0.0
7931,158,10,56680,20,0,0.0,0,0.0
7932,158,10,56680,30,0,0.0,0,0.0
7933,158,10,56680,40,0,0.0,0,0.0
7934,158,10,56680,50,0,0.0,1,0.02
7935,158,11,62348,10,0,0.0,0,0.0
7936,158,11,62348,20,0,0.0,0,0.0
7937,158,11,62348,30,0,0.0,0,0.0
7938,158,11,62348,40,0,0.0,0,0.0
7939,158,11,62348,50,0,0.0,1,0.02
7940,158,12,68016,10,0,0.0,0,0.0
7941,158,12,68016,20,0,0.0,0,0.0
7942,158,12,68016,30,0,0.0,0,0.0
7943,158,12,68016,40,0,0.0,0,0.0
7944,158,12,68016,50,0,0.0,1,0.02
7945,158,13,73684,10,0,0.0,0,0.0
7946,158,13,73684,20,0,0.0,0,0.0
7947,158,13,73684,30,0,0.0,0,0.0
7948,158,13,73684,40,0,0.0,0,0.0
7949,158,13,73684,50,0,0.0,1,0.02
7950,158,14,79352,10,0,0.0,0,0.0
7951,158,14,79352,20,0,0.0,0,0.0
7952,158,14,79352,30,0,0.0,0,0.0
7953,158,14,79352,40,0,0.0,0,0.0
7954,158,14,79352,50,0,0.0,1,0.02
7955,158,15,85020,10,0,0.0,0,0.0
7956,158,15,85020,20,0,0.0,0,0.0
7957,158,15,85020,30,0,0.0,0,0.0
7958,158,15,85020,40,0,0.0,0,0.0
7959,158,15,85020,50,0,0.0,1,0.02
7960,158,16,90688,10,0,0.0,0,0.0
7961,158,16,90688,20,0,0.0,0,0.0
7962,158,16,90688,30,0,0.0,0,0.0
7963,158,16,90688,40,0,0.0,0,0.0
7964,158,16,90688,50,0,0.0,1,0.02
7965,158,17,96356,10,0,0.0,0,0.0
7966,158,17,96356,20,0,0.0,0,0.0
7967,158,17,96356,30,0,0.0,0,0.0
7968,158,17,96356,40,0,0.0,0,0.0
7969,158,17,96356,50,0,0.0,1,0.02
7970,158,18,102024,10,0,0.0,0,0.0
7971,158,18,102024,20,0,0.0,0,0.0
7972,158,18,102024,30,0,0.0,0,0.0
7973,158,18,102024,40,0,0.0,0,0.0
7974,158,18,102024,50,0,0.0,1,0.02
7975,158,19,107692,10,0,0.0,0,0.0
7976,158,19,107692,20,0,0.0,0,0.0
7977,158,19,107692,30,0,0.0,0,0.0
7978,158,19,107692,40,0,0.0,0,0.0
7979,158,19,107692,50,0,0.0,1,0.02
7980,159,1,5668,10,7,0.7,2,0.2
7981,159,1,5668,20,9,0.45,4,0.2
7982,159,1,5668,30,13,0.43333333333333335,5,0.16666666666666666
7983,159,1,5668,40,16,0.4,6,0.15
7984,159,1,5668,50,16,0.32,6,0.12
7985,159,2,11336,10,8,0.8,2,0.2
7986,159,2,11336,20,9,0.45,4,0.2
7987,159,2,11336,30,14,0.4666666666666667,6,0.2
7988,159,2,11336,40,16,0.4,6,0.15
7989,159,2,11336,50,17,0.34,6,0.12
7990,159,3,17004,10,8,0.8,2,0.2
7991,159,3,17004,20,9,0.45,4,0.2
7992,159,3,17004,30,14,0.4666666666666667,5,0.16666666666666666
7993,159,3,17004,40,15,0.375,5,0.125
7994,159,3,17004,50,17,0.34,6,0.12
7995,159,4,22672,10,8,0.8,2,0.2
7996,159,4,22672,20,9,0.45,4,0.2
7997,159,4,22672,30,15,0.5,5,0.16666666666666666
7998,159,4,22672,40,15,0.375,5,0.125
7999,159,4,22672,50,16,0.32,5,0.1
8000,159,5,28340,10,8,0.8,2,0.2
8001,159,5,28340,20,9,0.45,4,0.2
8002,159,5,28340,30,15,0.5,5,0.16666666666666666
8003,159,5,28340,40,15,0.375,5,0.125
8004,159,5,28340,50,16,0.32,5,0.1
8005,159,6,34008,10,8,0.8,2,0.2
8006,159,6,34008,20,9,0.45,4,0.2
8007,159,6,34008,30,15,0.5,5,0.16666666666666666
8008,159,6,34008,40,15,0.375,5,0.125
8009,159,6,34008,50,16,0.32,5,0.1
8010,159,7,39676,10,8,0.8,2,0.2
8011,159,7,39676,20,9,0.45,4,0.2
8012,159,7,39676,30,15,0.5,5,0.16666666666666666
8013,159,7,39676,40,15,0.375,5,0.125
8014,159,7,39676,50,16,0.32,5,0.1
8015,159,8,45344,10,8,0.8,2,0.2
8016,159,8,45344,20,9,0.45,4,0.2
8017,159,8,45344,30,15,0.5,5,0.16666666666666666
8018,159,8,45344,40,15,0.375,5,0.125
8019,159,8,45344,50,16,0.32,5,0.1
8020,159,9,51012,10,8,0.8,2,0.2
8021,159,9,51012,20,9,0.45,4,0.2
8022,159,9,51012,30,15,0.5,5,0.16666666666666666
8023,159,9,51012,40,15,0.375,5,0.125
8024,159,9,51012,50,16,0.32,5,0.1
8025,159,10,56680,10,8,0.8,2,0.2
8026,159,10,56680,20,9,0.45,4,0.2
8027,159,10,56680,30,15,0.5,5,0.16666666666666666
8028,159,10,56680,40,15,0.375,5,0.125
8029,159,10,56680,50,16,0.32,5,0.1
8030,159,11,62348,10,8,0.8,2,0.2
8031,159,11,62348,20,9,0.45,4,0.2
8032,159,11,62348,30,15,0.5,5,0.16666666666666666
8033,159,11,62348,40,15,0.375,5,0.125
8034,159,11,62348,50,16,0.32,5,0.1
8035,159,12,68016,10,8,0.8,2,0.2
8036,159,12,68016,20,10,0.5,5,0.25
8037,159,12,68016,30,15,0.5,6,0.2
8038,159,12,68016,40,16,0.4,6,0.15
8039,159,12,68016,50,17,0.34,6,0.12
8040,159,13,73684,10,8,0.8,3,0.3
8041,159,13,73684,20,10,0.5,5,0.25
8042,159,13,73684,30,15,0.5,6,0.2
8043,159,13,73684,40,16,0.4,6,0.15
8044,159,13,73684,50,17,0.34,6,0.12
8045,159,14,79352,10,8,0.8,3,0.3
8046,159,14,79352,20,10,0.5,5,0.25
8047,159,14,79352,30,15,0.5,6,0.2
8048,159,14,79352,40,16,0.4,6,0.15
8049,159,14,79352,50,17,0.34,6,0.12
8050,159,15,85020,10,8,0.8,3,0.3
8051,159,15,85020,20,10,0.5,5,0.25
8052,159,15,85020,30,15,0.5,6,0.2
8053,159,15,85020,40,16,0.4,6,0.15
8054,159,15,85020,50,17,0.34,6,0.12
8055,159,16,90688,10,8,0.8,3,0.3
8056,159,16,90688,20,10,0.5,5,0.25
8057,159,16,90688,30,15,0.5,6,0.2
8058,159,16,90688,40,16,0.4,6,0.15
8059,159,16,90688,50,17,0.34,6,0.12
8060,159,17,96356,10,8,0.8,3,0.3
8061,159,17,96356,20,10,0.5,5,0.25
8062,159,17,96356,30,14,0.4666666666666667,6,0.2
8063,159,17,96356,40,16,0.4,6,0.15
8064,159,17,96356,50,17,0.34,6,0.12
8065,159,18,102024,10,7,0.7,2,0.2
8066,159,18,102024,20,10,0.5,5,0.25
8067,159,18,102024,30,14,0.4666666666666667,6,0.2
8068,159,18,102024,40,16,0.4,6,0.15
8069,159,18,102024,50,17,0.34,6,0.12
8070,159,19,107692,10,7,0.7,2,0.2
8071,159,19,107692,20,10,0.5,5,0.25
8072,159,19,107692,30,14,0.4666666666666667,6,0.2
8073,159,19,107692,40,16,0.4,6,0.15
8074,159,19,107692,50,17,0.34,6,0.12
8075,160,1,5668,10,1,0.1,0,0.0
8076,160,1,5668,20,3,0.15,1,0.05
8077,160,1,5668,30,7,0.23333333333333334,1,0.03333333333333333
8078,160,1,5668,40,9,0.225,2,0.05
8079,160,1,5668,50,10,0.2,2,0.04
8080,160,2,11336,10,3,0.3,1,0.1
8081,160,2,11336,20,3,0.15,1,0.05
8082,160,2,11336,30,5,0.16666666666666666,2,0.06666666666666667
8083,160,2,11336,40,9,0.225,2,0.05
8084,160,2,11336,50,13,0.26,3,0.06
8085,160,3,17004,10,1,0.1,0,0.0
8086,160,3,17004,20,3,0.15,1,0.05
8087,160,3,17004,30,8,0.26666666666666666,1,0.03333333333333333
8088,160,3,17004,40,10,0.25,3,0.075
8089,160,3,17004,50,11,0.22,3,0.06
8090,160,4,22672,10,1,0.1,0,0.0
8091,160,4,22672,20,3,0.15,1,0.05
8092,160,4,22672,30,8,0.26666666666666666,1,0.03333333333333333
8093,160,4,22672,40,10,0.25,3,0.075
8094,160,4,22672,50,11,0.22,3,0.06
8095,160,5,28340,10,1,0.1,0,0.0
8096,160,5,28340,20,3,0.15,1,0.05
8097,160,5,28340,30,7,0.23333333333333334,1,0.03333333333333333
8098,160,5,28340,40,10,0.25,3,0.075
8099,160,5,28340,50,12,0.24,3,0.06
8100,160,6,34008,10,1,0.1,0,0.0
8101,160,6,34008,20,3,0.15,1,0.05
8102,160,6,34008,30,7,0.23333333333333334,1,0.03333333333333333
8103,160,6,34008,40,9,0.225,2,0.05
8104,160,6,34008,50,12,0.24,2,0.04
8105,160,7,39676,10,1,0.1,0,0.0
8106,160,7,39676,20,3,0.15,1,0.05
8107,160,7,39676,30,7,0.23333333333333334,1,0.03333333333333333
8108,160,7,39676,40,9,0.225,2,0.05
8109,160,7,39676,50,12,0.24,2,0.04
8110,160,8,45344,10,1,0.1,0,0.0
8111,160,8,45344,20,3,0.15,1,0.05
8112,160,8,45344,30,7,0.23333333333333334,1,0.03333333333333333
8113,160,8,45344,40,9,0.225,2,0.05
8114,160,8,45344,50,12,0.24,2,0.04
8115,160,9,51012,10,1,0.1,0,0.0
8116,160,9,51012,20,3,0.15,1,0.05
8117,160,9,51012,30,7,0.23333333333333334,1,0.03333333333333333
8118,160,9,51012,40,9,0.225,2,0.05
8119,160,9,51012,50,12,0.24,2,0.04
8120,160,10,56680,10,1,0.1,0,0.0
8121,160,10,56680,20,3,0.15,1,0.05
8122,160,10,56680,30,7,0.23333333333333334,1,0.03333333333333333
8123,160,10,56680,40,9,0.225,2,0.05
8124,160,10,56680,50,12,0.24,2,0.04
8125,160,11,62348,10,1,0.1,0,0.0
8126,160,11,62348,20,3,0.15,1,0.05
8127,160,11,62348,30,7,0.23333333333333334,1,0.03333333333333333
8128,160,11,62348,40,9,0.225,2,0.05
8129,160,11,62348,50,13,0.26,2,0.04
8130,160,12,68016,10,1,0.1,0,0.0
8131,160,12,68016,20,3,0.15,1,0.05
8132,160,12,68016,30,7,0.23333333333333334,1,0.03333333333333333
8133,160,12,68016,40,9,0.225,2,0.05
8134,160,12,68016,50,12,0.24,2,0.04
8135,160,13,73684,10,1,0.1,0,0.0
8136,160,13,73684,20,3,0.15,1,0.05
8137,160,13,73684,30,7,0.23333333333333334,1,0.03333333333333333
8138,160,13,73684,40,9,0.225,2,0.05
8139,160,13,73684,50,13,0.26,2,0.04
8140,160,14,79352,10,1,0.1,0,0.0
8141,160,14,79352,20,3,0.15,1,0.05
8142,160,14,79352,30,7,0.23333333333333334,1,0.03333333333333333
8143,160,14,79352,40,9,0.225,2,0.05
8144,160,14,79352,50,13,0.26,2,0.04
8145,160,15,85020,10,1,0.1,0,0.0
8146,160,15,85020,20,3,0.15,1,0.05
8147,160,15,85020,30,7,0.23333333333333334,1,0.03333333333333333
8148,160,15,85020,40,9,0.225,2,0.05
8149,160,15,85020,50,13,0.26,2,0.04
8150,160,16,90688,10,1,0.1,0,0.0
8151,160,16,90688,20,3,0.15,1,0.05
8152,160,16,90688,30,7,0.23333333333333334,1,0.03333333333333333
8153,160,16,90688,40,9,0.225,2,0.05
8154,160,16,90688,50,13,0.26,2,0.04
8155,160,17,96356,10,1,0.1,0,0.0
8156,160,17,96356,20,3,0.15,1,0.05
8157,160,17,96356,30,7,0.23333333333333334,1,0.03333333333333333
8158,160,17,96356,40,9,0.225,2,0.05
8159,160,17,96356,50,13,0.26,3,0.06
8160,160,18,102024,10,1,0.1,0,0.0
8161,160,18,102024,20,3,0.15,1,0.05
8162,160,18,102024,30,7,0.23333333333333334,1,0.03333333333333333
8163,160,18,102024,40,9,0.225,2,0.05
8164,160,18,102024,50,13,0.26,3,0.06
8165,160,19,107692,10,1,0.1,0,0.0
8166,160,19,107692,20,3,0.15,1,0.05
8167,160,19,107692,30,7,0.23333333333333334,1,0.03333333333333333
8168,160,19,107692,40,9,0.225,2,0.05
8169,160,19,107692,50,13,0.26,3,0.06
8170,162,1,5668,10,0,0.0,0,0.0
8171,162,1,5668,20,2,0.1,1,0.05
8172,162,1,5668,30,2,0.06666666666666667,1,0.03333333333333333
8173,162,1,5668,40,2,0.05,1,0.025
8174,162,1,5668,50,3,0.06,2,0.04
8175,162,2,11336,10,0,0.0,0,0.0
8176,162,2,11336,20,2,0.1,1,0.05
8177,162,2,11336,30,2,0.06666666666666667,1,0.03333333333333333
8178,162,2,11336,40,3,0.075,2,0.05
8179,162,2,11336,50,3,0.06,2,0.04
8180,162,3,17004,10,0,0.0,0,0.0
8181,162,3,17004,20,2,0.1,1,0.05
8182,162,3,17004,30,2,0.06666666666666667,1,0.03333333333333333
8183,162,3,17004,40,2,0.05,1,0.025
8184,162,3,17004,50,3,0.06,2,0.04
8185,162,4,22672,10,0,0.0,0,0.0
8186,162,4,22672,20,1,0.05,1,0.05
8187,162,4,22672,30,2,0.06666666666666667,2,0.06666666666666667
8188,162,4,22672,40,2,0.05,2,0.05
8189,162,4,22672,50,4,0.08,4,0.08
8190,162,5,28340,10,0,0.0,0,0.0
8191,162,5,28340,20,0,0.0,0,0.0
8192,162,5,28340,30,1,0.03333333333333333,1,0.03333333333333333
8193,162,5,28340,40,2,0.05,1,0.025
8194,162,5,28340,50,2,0.04,1,0.02
8195,162,6,34008,10,0,0.0,0,0.0
8196,162,6,34008,20,0,0.0,0,0.0
8197,162,6,34008,30,0,0.0,0,0.0
8198,162,6,34008,40,0,0.0,0,0.0
8199,162,6,34008,50,1,0.02,1,0.02
8200,162,7,39676,10,0,0.0,0,0.0
8201,162,7,39676,20,0,0.0,0,0.0
8202,162,7,39676,30,0,0.0,0,0.0
8203,162,7,39676,40,0,0.0,0,0.0
8204,162,7,39676,50,2,0.04,1,0.02
8205,162,8,45344,10,0,0.0,0,0.0
8206,162,8,45344,20,0,0.0,0,0.0
8207,162,8,45344,30,0,0.0,0,0.0
8208,162,8,45344,40,0,0.0,0,0.0
8209,162,8,45344,50,2,0.04,1,0.02
8210,162,9,51012,10,0,0.0,0,0.0
8211,162,9,51012,20,0,0.0,0,0.0
8212,162,9,51012,30,0,0.0,0,0.0
8213,162,9,51012,40,0,0.0,0,0.0
8214,162,9,51012,50,1,0.02,0,0.0
8215,162,10,56680,10,0,0.0,0,0.0
8216,162,10,56680,20,0,0.0,0,0.0
8217,162,10,56680,30,0,0.0,0,0.0
8218,162,10,56680,40,0,0.0,0,0.0
8219,162,10,56680,50,2,0.04,1,0.02
8220,162,11,62348,10,0,0.0,0,0.0
8221,162,11,62348,20,0,0.0,0,0.0
8222,162,11,62348,30,0,0.0,0,0.0
8223,162,11,62348,40,0,0.0,0,0.0
8224,162,11,62348,50,2,0.04,1,0.02
8225,162,12,68016,10,0,0.0,0,0.0
8226,162,12,68016,20,0,0.0,0,0.0
8227,162,12,68016,30,0,0.0,0,0.0
8228,162,12,68016,40,0,0.0,0,0.0
8229,162,12,68016,50,1,0.02,0,0.0
8230,162,13,73684,10,0,0.0,0,0.0
8231,162,13,73684,20,0,0.0,0,0.0
8232,162,13,73684,30,0,0.0,0,0.0
8233,162,13,73684,40,0,0.0,0,0.0
8234,162,13,73684,50,1,0.02,0,0.0
8235,162,14,79352,10,0,0.0,0,0.0
8236,162,14,79352,20,0,0.0,0,0.0
8237,162,14,79352,30,0,0.0,0,0.0
8238,162,14,79352,40,0,0.0,0,0.0
8239,162,14,79352,50,1,0.02,0,0.0
8240,162,15,85020,10,0,0.0,0,0.0
8241,162,15,85020,20,0,0.0,0,0.0
8242,162,15,85020,30,0,0.0,0,0.0
8243,162,15,85020,40,0,0.0,0,0.0
8244,162,15,85020,50,1,0.02,0,0.0
8245,162,16,90688,10,0,0.0,0,0.0
8246,162,16,90688,20,0,0.0,0,0.0
8247,162,16,90688,30,0,0.0,0,0.0
8248,162,16,90688,40,0,0.0,0,0.0
8249,162,16,90688,50,1,0.02,0,0.0
8250,162,17,96356,10,0,0.0,0,0.0
8251,162,17,96356,20,0,0.0,0,0.0
8252,162,17,96356,30,0,0.0,0,0.0
8253,162,17,96356,40,0,0.0,0,0.0
8254,162,17,96356,50,1,0.02,0,0.0
8255,162,18,102024,10,0,0.0,0,0.0
8256,162,18,102024,20,0,0.0,0,0.0
8257,162,18,102024,30,0,0.0,0,0.0
8258,162,18,102024,40,0,0.0,0,0.0
8259,162,18,102024,50,1,0.02,0,0.0
8260,162,19,107692,10,0,0.0,0,0.0
8261,162,19,107692,20,0,0.0,0,0.0
8262,162,19,107692,30,0,0.0,0,0.0
8263,162,19,107692,40,0,0.0,0,0.0
8264,162,19,107692,50,1,0.02,0,0.0
8265,167,1,5668,10,0,0.0,0,0.0
8266,167,1,5668,20,0,0.0,0,0.0
8267,167,1,5668,30,0,0.0,0,0.0
8268,167,1,5668,40,0,0.0,0,0.0
8269,167,1,5668,50,1,0.02,1,0.02
8270,167,2,11336,10,0,0.0,0,0.0
8271,167,2,11336,20,1,0.05,1,0.05
8272,167,2,11336,30,2,0.06666666666666667,1,0.03333333333333333
8273,167,2,11336,40,3,0.075,1,0.025
8274,167,2,11336,50,3,0.06,1,0.02
8275,167,3,17004,10,0,0.0,0,0.0
8276,167,3,17004,20,0,0.0,0,0.0
8277,167,3,17004,30,2,0.06666666666666667,1,0.03333333333333333
8278,167,3,17004,40,2,0.05,1,0.025
8279,167,3,17004,50,3,0.06,1,0.02
8280,167,4,22672,10,0,0.0,0,0.0
8281,167,4,22672,20,2,0.1,1,0.05
8282,167,4,22672,30,2,0.06666666666666667,1,0.03333333333333333
8283,167,4,22672,40,3,0.075,1,0.025
8284,167,4,22672,50,3,0.06,1,0.02
8285,167,5,28340,10,0,0.0,0,0.0
8286,167,5,28340,20,0,0.0,0,0.0
8287,167,5,28340,30,0,0.0,0,0.0
8288,167,5,28340,40,0,0.0,0,0.0
8289,167,5,28340,50,0,0.0,0,0.0
8290,167,6,34008,10,0,0.0,0,0.0
8291,167,6,34008,20,0,0.0,0,0.0
8292,167,6,34008,30,0,0.0,0,0.0
8293,167,6,34008,40,0,0.0,0,0.0
8294,167,6,34008,50,0,0.0,0,0.0
8295,167,7,39676,10,0,0.0,0,0.0
8296,167,7,39676,20,0,0.0,0,0.0
8297,167,7,39676,30,0,0.0,0,0.0
